 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v
     790  7.37500000E+02  4.87500000E+02  9.56743792E-01  3.16230435E-02  9.88366835E-01  2.50000000E-02 -3.53569400E-09  5.01986138E-09 
     791  7.62500000E+02  4.87500000E+02 -1.85259607E-01  1.17362644E+00  9.88366835E-01  2.50000000E-02  6.66346178E-10  4.89594935E-09 
     792  7.87500000E+02  4.87500000E+02 -6.28813263E-01  1.61718010E+00  9.88366835E-01  2.50000000E-02  4.25755017E-10  1.07110395E-09 
     793  8.12500000E+02  4.87500000E+02 -4.54073316E-01  1.44244015E+00  9.88366835E-01  2.50000000E-02 -1.28752392E-10  2.87563851E-09 
     794  8.37500000E+02  4.87500000E+02 -4.02023641E-02  1.02856920E+00  9.88366836E-01  2.50000000E-02 -4.92810606E-10  9.48105408E-10 
     795  8.62500000E+02  4.87500000E+02 -9.55158516E-01  1.94352535E+00  9.88366836E-01  2.50000000E-02 -1.47692059E-10  1.41828589E-10 
     796  8.87500000E+02  4.87500000E+02 -8.69613158E-01  1.85797999E+00  9.88366835E-01  2.50000000E-02 -2.74019629E-10  9.36518584E-10 
     797  9.12500000E+02  4.87500000E+02 -6.95422540E-01  1.68378938E+00  9.88366835E-01  2.50000000E-02 -6.30980803E-10  1.49291509E-09 
     798  9.37500000E+02  4.87500000E+02 -7.92456884E-01  1.78082372E+00  9.88366836E-01  2.50000000E-02 -7.51424561E-10  3.75262667E-10 
     799  9.62500000E+02  4.87500000E+02 -4.15251851E-01  1.40361869E+00  9.88366836E-01  2.50000000E-02 -7.02716256E-10  1.69235226E-09 
     800  9.87500000E+02  4.87500000E+02 -7.79383764E-01  1.76775060E+00  9.88366836E-01  2.50000000E-02 -2.96572635E-10  1.71937140E-09 
     801  1.25000000E+01  5.12500000E+02 -1.98694032E-01  1.18706087E+00  9.88366834E-01  2.50000000E-02  1.22730288E-11 -1.96577381E-09 
     802  3.75000000E+01  5.12500000E+02 -4.78622974E-01  1.46698981E+00  9.88366834E-01  2.50000000E-02  1.72894768E-10 -6.13430767E-10 
     803  6.25000000E+01  5.12500000E+02 -9.58897534E-01  1.94726437E+00  9.88366834E-01  2.50000000E-02  3.69797534E-10 -3.19671289E-10 
     804  8.75000000E+01  5.12500000E+02 -5.07965653E-02  1.03916340E+00  9.88366834E-01  2.50000000E-02  3.60385453E-10 -1.20153893E-09 
     805  1.12500000E+02  5.12500000E+02  6.52596013E-01  3.35770821E-01  9.88366834E-01  2.50000000E-02 -6.92978709E-10 -3.19823967E-09 
     806  1.37500000E+02  5.12500000E+02 -1.17375780E-02  1.00010441E+00  9.88366834E-01  2.50000000E-02 -8.67237607E-10 -1.22766328E-09 
     807  1.62500000E+02  5.12500000E+02  7.45253151E-02  9.13841519E-01  9.88366834E-01  2.50000000E-02 -1.03580578E-09 -1.31981559E-08 
     808  1.87500000E+02  5.12500000E+02 -6.49563682E-02  1.05332320E+00  9.88366834E-01  2.50000000E-02 -1.52074587E-09 -2.02111828E-09 
     809  2.12500000E+02  5.12500000E+02  8.08191733E-01  1.80175101E-01  9.88366835E-01  2.50000000E-02 -5.42581061E-09 -8.56528215E-09 
     810  2.37500000E+02  5.12500000E+02  2.21052568E-01  7.67314266E-01  9.88366835E-01  2.50000000E-02 -6.57593448E-09 -6.98202400E-09 
     811  2.62500000E+02  5.12500000E+02  8.05511088E-01  1.82855747E-01  9.88366835E-01  2.50000000E-02 -6.73785421E-09 -3.59859798E-09 
     812  2.87500000E+02  5.12500000E+02  4.40774896E-02  9.44289346E-01  9.88366835E-01  2.50000000E-02 -2.29862378E-09  2.46266674E-10 
     813  3.12500000E+02  5.12500000E+02 -1.61642956E-01  1.15000979E+00  9.88366835E-01  2.50000000E-02 -1.93000938E-09  1.65336216E-08 
     814  3.37500000E+02  5.12500000E+02 -9.76898104E-01  1.96526494E+00  9.88366835E-01  2.50000000E-02 -1.58286174E-09  2.33825368E-09 
     815  3.62500000E+02  5.12500000E+02  8.27916857E-02  9.05575149E-01  9.88366835E-01  2.50000000E-02 -1.07730918E-09  1.72395836E-09 
     816  3.87500000E+02  5.12500000E+02 -1.61012357E-01  1.14937919E+00  9.88366835E-01  2.50000000E-02 -1.04543109E-09  4.45686287E-09 
     817  4.12500000E+02  5.12500000E+02  5.20549297E-01  4.67817538E-01  9.88366835E-01  2.50000000E-02 -1.22348349E-09 -1.47138269E-09 
     818  4.37500000E+02  5.12500000E+02  2.25939986E-01  7.62426849E-01  9.88366835E-01  2.50000000E-02 -1.53446702E-09 -1.09924470E-08 
     819  4.62500000E+02  5.12500000E+02  8.43436565E-01  1.44930270E-01  9.88366835E-01  2.50000000E-02 -2.20886849E-09 -1.51271397E-09 
     820  4.87500000E+02  5.12500000E+02  2.73522224E-01  7.14844612E-01  9.88366835E-01  2.50000000E-02 -6.01188595E-10  1.20524751E-09 
     821  5.12500000E+02  5.12500000E+02 -3.70256768E-01  1.35862360E+00  9.88366835E-01  2.50000000E-02 -3.17826906E-10 -3.43097004E-10 
     822  5.37500000E+02  5.12500000E+02 -1.86799403E-01  1.17516624E+00  9.88366835E-01  2.50000000E-02 -3.98502139E-10 -2.87510885E-10 
     823  5.62500000E+02  5.12500000E+02 -8.19173114E-01  1.80753995E+00  9.88366835E-01  2.50000000E-02 -6.12344393E-10 -4.38696786E-10 
     824  5.87500000E+02  5.12500000E+02  8.27341694E-01  1.61025141E-01  9.88366835E-01  2.50000000E-02 -1.90308438E-09  4.24123597E-09 
     825  6.12500000E+02  5.12500000E+02 -3.74597517E-01  1.36296435E+00  9.88366835E-01  2.50000000E-02 -1.79015141E-09  6.65686976E-10 
     826  6.37500000E+02  5.12500000E+02  4.44141516E-01  5.44225319E-01  9.88366835E-01  2.50000000E-02 -1.78648774E-09  2.59539425E-09 
     827  6.62500000E+02  5.12500000E+02 -9.92785098E-01  1.98115193E+00  9.88366835E-01  2.50000000E-02 -1.79671347E-09  4.19301811E-09 
     828  6.87500000E+02  5.12500000E+02 -1.45848634E-02  1.00295170E+00  9.88366835E-01  2.50000000E-02 -2.06760856E-09  2.75380871E-09 
     829  7.12500000E+02  5.12500000E+02 -4.48516774E-01  1.43688361E+00  9.88366836E-01  2.50000000E-02 -1.70362911E-09  8.73351638E-10 
     830  7.37500000E+02  5.12500000E+02 -9.41310020E-01  1.92967686E+00  9.88366835E-01  2.50000000E-02 -1.14225360E-09 -6.90959630E-11 
     831  7.62500000E+02  5.12500000E+02 -6.99160594E-01  1.68752743E+00  9.88366835E-01  2.50000000E-02 -1.02560211E-09  3.88330911E-09 
     832  7.87500000E+02  5.12500000E+02 -9.23100187E-01  1.91146702E+00  9.88366835E-01  2.50000000E-02 -1.03767467E-09  7.26868684E-10 
     833  8.12500000E+02  5.12500000E+02 -3.81021602E-02  1.02646900E+00  9.88366835E-01  2.50000000E-02 -1.04275320E-09  2.32457216E-09 
     834  8.37500000E+02  5.12500000E+02  7.64165111E-01  2.24201724E-01  9.88366835E-01  2.50000000E-02 -1.25631300E-09  1.47616901E-09 
     835  8.62500000E+02  5.12500000E+02 -9.54580350E-01  1.94294719E+00  9.88366836E-01  2.50000000E-02 -1.53822589E-10  1.52241567E-10 
     836  8.87500000E+02  5.12500000E+02 -6.71656305E-01  1.66002314E+00  9.88366836E-01  2.50000000E-02 -1.12420046E-10  8.94047219E-10 
     837  9.12500000E+02  5.12500000E+02 -1.39158553E-01  1.12752539E+00  9.88366836E-01  2.50000000E-02 -1.27912073E-10  1.36826604E-09 
     838  9.37500000E+02  5.12500000E+02  6.36652324E-01  3.51714511E-01  9.88366836E-01  2.50000000E-02 -3.31971273E-10  8.42018103E-10 
     839  9.62500000E+02  5.12500000E+02  6.13608273E-01  3.74758563E-01  9.88366836E-01  2.50000000E-02 -4.59638887E-10  1.40585153E-09 
     840  9.87500000E+02  5.12500000E+02  7.10892811E-01  2.77474024E-01  9.88366836E-01  2.50000000E-02 -2.12722414E-10  1.91972399E-09 
     841  1.25000000E+01  5.37500000E+02 -5.58057742E-02  1.04417261E+00  9.88366834E-01  2.50000000E-02 -1.39638238E-11 -2.12332692E-09 
     842  3.75000000E+01  5.37500000E+02  7.54977705E-02  9.12869064E-01  9.88366834E-01  2.50000000E-02 -1.08102517E-10 -6.08104336E-10 
     843  6.25000000E+01  5.37500000E+02 -7.54745601E-01  1.74311244E+00  9.88366834E-01  2.50000000E-02 -3.40197006E-10 -3.32229882E-10 
     844  8.75000000E+01  5.37500000E+02  8.38551358E-01  1.49815476E-01  9.88366834E-01  2.50000000E-02 -3.81252317E-09 -3.19632207E-09 
     845  1.12500000E+02  5.37500000E+02 -7.14267579E-01  1.70263441E+00  9.88366835E-01  2.50000000E-02 -4.04232855E-09 -1.04402561E-09 
     846  1.37500000E+02  5.37500000E+02  7.66191250E-01  2.22175584E-01  9.88366834E-01  2.50000000E-02 -3.13468740E-09 -2.85852109E-09 
     847  1.62500000E+02  5.37500000E+02 -1.51205253E-02  1.00348736E+00  9.88366835E-01  2.50000000E-02 -2.40435963E-09 -1.17710775E-08 
     848  1.87500000E+02  5.37500000E+02  1.73922527E-01  8.14444308E-01  9.88366834E-01  2.50000000E-02 -2.95365919E-09 -2.42110023E-09 
     849  2.12500000E+02  5.37500000E+02  5.53943166E-01  4.34423668E-01  9.88366835E-01  2.50000000E-02 -3.68710188E-09 -5.87363943E-09 
     850  2.37500000E+02  5.37500000E+02 -8.89105826E-01  1.87747266E+00  9.88366835E-01  2.50000000E-02 -2.33631913E-09 -5.86804780E-09 
     851  2.62500000E+02  5.37500000E+02 -5.81463339E-01  1.56983017E+00  9.88366835E-01  2.50000000E-02 -2.35914126E-09 -1.99517228E-09 
     852  2.87500000E+02  5.37500000E+02  6.79526210E-01  3.08840625E-01  9.88366835E-01  2.50000000E-02 -3.26040163E-09  1.49490482E-09 
     853  3.12500000E+02  5.37500000E+02  3.42334854E-01  6.46031981E-01  9.88366835E-01  2.50000000E-02 -2.64466599E-09  1.61640614E-08 
     854  3.37500000E+02  5.37500000E+02  7.51277662E-01  2.37089173E-01  9.88366835E-01  2.50000000E-02 -6.54882370E-10  3.49837227E-09 
     855  3.62500000E+02  5.37500000E+02  2.00360265E-01  7.88006570E-01  9.88366835E-01  2.50000000E-02  1.41222622E-09  1.74739416E-09 
     856  3.87500000E+02  5.37500000E+02 -3.85167497E-01  1.37353433E+00  9.88366835E-01  2.50000000E-02  2.26009583E-09  4.35904251E-09 
     857  4.12500000E+02  5.37500000E+02  2.99418132E-01  6.88948703E-01  9.88366835E-01  2.50000000E-02  3.21835019E-09 -1.14513150E-09 
     858  4.37500000E+02  5.37500000E+02 -5.27998769E-01  1.51636560E+00  9.88366835E-01  2.50000000E-02  3.21134844E-09 -1.17809341E-08 
     859  4.62500000E+02  5.37500000E+02  8.96312519E-01  9.20543158E-02  9.88366835E-01  2.50000000E-02 -2.63992138E-10 -1.13681276E-09 
     860  4.87500000E+02  5.37500000E+02 -9.42534601E-01  1.93090144E+00  9.88366835E-01  2.50000000E-02  4.67564158E-10  1.30215338E-09 
     861  5.12500000E+02  5.37500000E+02  1.67468620E-01  8.20898215E-01  9.88366835E-01  2.50000000E-02  5.15999115E-10 -4.73247809E-10 
     862  5.37500000E+02  5.37500000E+02  9.81067012E-01  7.29982294E-03  9.88366835E-01  2.50000000E-02 -1.56881838E-09 -1.05622291E-09 
     863  5.62500000E+02  5.37500000E+02 -4.50558862E-01  1.43892570E+00  9.88366835E-01  2.50000000E-02 -6.26521169E-10 -2.62629239E-10 
     864  5.87500000E+02  5.37500000E+02 -4.81840688E-01  1.47020752E+00  9.88366835E-01  2.50000000E-02 -1.05341063E-09  2.28648238E-09 
     865  6.12500000E+02  5.37500000E+02 -5.85625669E-01  1.57399250E+00  9.88366835E-01  2.50000000E-02 -1.52154152E-09  1.06233445E-09 
     866  6.37500000E+02  5.37500000E+02 -3.44327821E-01  1.33269466E+00  9.88366835E-01  2.50000000E-02 -1.56683246E-09  2.57775390E-09 
     867  6.62500000E+02  5.37500000E+02  2.66264540E-01  7.22102295E-01  9.88366835E-01  2.50000000E-02 -1.42326954E-09  3.96867722E-09 
     868  6.87500000E+02  5.37500000E+02  1.56224060E-01  8.32142776E-01  9.88366835E-01  2.50000000E-02 -1.45066127E-09  2.33670820E-09 
     869  7.12500000E+02  5.37500000E+02  5.76540307E-01  4.11826529E-01  9.88366835E-01  2.50000000E-02 -1.62244710E-09  1.45732501E-09 
     870  7.37500000E+02  5.37500000E+02 -8.37868197E-01  1.82623503E+00  9.88366835E-01  2.50000000E-02 -7.17200596E-10  1.14022346E-11 
     871  7.62500000E+02  5.37500000E+02 -5.81607387E-01  1.56997422E+00  9.88366835E-01  2.50000000E-02 -4.99535400E-10  3.30411943E-09 
     872  7.87500000E+02  5.37500000E+02 -3.57814128E-01  1.34618096E+00  9.88366835E-01  2.50000000E-02 -2.30403552E-10  5.39265470E-10 
     873  8.12500000E+02  5.37500000E+02  7.91384558E-02  9.09228380E-01  9.88366835E-01  2.50000000E-02  4.54264636E-11  2.03754916E-09 
     874  8.37500000E+02  5.37500000E+02 -5.08739061E-01  1.49710590E+00  9.88366835E-01  2.50000000E-02  7.23521566E-11  7.54356677E-10 
     875  8.62500000E+02  5.37500000E+02  8.16107980E-01  1.72258855E-01  9.88366835E-01  2.50000000E-02 -1.49772121E-10  1.13029586E-09 
     876  8.87500000E+02  5.37500000E+02 -2.94850547E-01  1.28321738E+00  9.88366835E-01  2.50000000E-02  1.17794660E-10  9.49500009E-10 
     877  9.12500000E+02  5.37500000E+02 -8.81591531E-03  9.97182751E-01  9.88366836E-01  2.50000000E-02  3.39252027E-10  1.45540708E-09 
     878  9.37500000E+02  5.37500000E+02 -8.78229413E-01  1.86659625E+00  9.88366835E-01  2.50000000E-02  3.60210717E-10  5.65149468E-10 
     879  9.62500000E+02  5.37500000E+02 -3.85030554E-01  1.37339739E+00  9.88366835E-01  2.50000000E-02  1.85320440E-10  6.37637268E-10 
     880  9.87500000E+02  5.37500000E+02 -8.45353893E-02  1.07290222E+00  9.88366835E-01  2.50000000E-02  4.73859633E-11  6.72043449E-10 
     881  1.25000000E+01  5.62500000E+02 -1.14584640E-01  1.10295147E+00  9.88366834E-01  2.50000000E-02 -1.86132829E-10 -2.56780168E-09 
     882  3.75000000E+01  5.62500000E+02  3.38627184E-01  6.49739650E-01  9.88366834E-01  2.50000000E-02 -7.43019131E-10 -9.20769186E-10 
     883  6.25000000E+01  5.62500000E+02  8.27180828E-01  1.61186006E-01  9.88366834E-01  2.50000000E-02 -1.99948119E-09 -2.61000664E-09 
     884  8.75000000E+01  5.62500000E+02  9.65357012E-01  2.30098222E-02  9.88366834E-01  2.50000000E-02 -2.87832824E-09 -6.42532418E-09 
     885  1.12500000E+02  5.62500000E+02 -3.42052154E-01  1.33041899E+00  9.88366834E-01  2.50000000E-02 -3.87689073E-10 -9.14139759E-10 
     886  1.37500000E+02  5.62500000E+02 -1.87288199E-01  1.17565503E+00  9.88366834E-01  2.50000000E-02 -3.91210475E-10 -3.43914892E-09 
     887  1.62500000E+02  5.62500000E+02 -2.76577068E-01  1.26494390E+00  9.88366834E-01  2.50000000E-02 -1.34410491E-09 -1.08830225E-08 
     888  1.87500000E+02  5.62500000E+02 -2.84951969E-01  1.27331880E+00  9.88366834E-01  2.50000000E-02 -2.30146254E-09 -2.15328232E-09 
     889  2.12500000E+02  5.62500000E+02  1.47953431E-01  8.40413404E-01  9.88366834E-01  2.50000000E-02 -2.29287149E-09 -6.32910472E-09 
     890  2.37500000E+02  5.62500000E+02  3.50708082E-01  6.37658752E-01  9.88366834E-01  2.50000000E-02 -2.58482176E-09 -5.19459664E-09 
     891  2.62500000E+02  5.62500000E+02 -8.82151087E-01  1.87051792E+00  9.88366835E-01  2.50000000E-02 -2.30931872E-09 -2.06704029E-09 
     892  2.87500000E+02  5.62500000E+02 -7.49584553E-01  1.73795139E+00  9.88366834E-01  2.50000000E-02 -2.14742087E-09 -8.28096147E-10 
     893  3.12500000E+02  5.62500000E+02 -3.56986072E-02  1.02406544E+00  9.88366834E-01  2.50000000E-02 -2.27082879E-09  1.36176586E-08 
     894  3.37500000E+02  5.62500000E+02  9.40667345E-01  4.76994899E-02  9.88366835E-01  2.50000000E-02 -4.63182064E-09  3.42641513E-09 
     895  3.62500000E+02  5.62500000E+02  7.28689455E-01  2.59677380E-01  9.88366835E-01  2.50000000E-02 -3.18568759E-10  1.01310005E-09 
     896  3.87500000E+02  5.62500000E+02  1.15865431E-01  8.72501404E-01  9.88366835E-01  2.50000000E-02  3.53247071E-10  4.30087428E-09 
     897  4.12500000E+02  5.62500000E+02 -4.70598467E-01  1.45896530E+00  9.88366835E-01  2.50000000E-02  1.31893415E-10 -1.08242703E-09 
     898  4.37500000E+02  5.62500000E+02  4.88022134E-01  5.00344701E-01  9.88366835E-01  2.50000000E-02 -5.39998938E-10 -1.26608612E-08 
     899  4.62500000E+02  5.62500000E+02 -7.43963884E-01  1.73233072E+00  9.88366835E-01  2.50000000E-02 -5.77692512E-10 -3.31948666E-10 
     900  4.87500000E+02  5.62500000E+02  8.86257588E-01  1.02109247E-01  9.88366835E-01  2.50000000E-02 -9.49888554E-10  3.06365500E-09 
     901  5.12500000E+02  5.62500000E+02  9.75623130E-01  1.27437052E-02  9.88366835E-01  2.50000000E-02 -3.26822036E-09  1.77666492E-09 
     902  5.37500000E+02  5.62500000E+02 -6.54186395E-02  1.05378547E+00  9.88366835E-01  2.50000000E-02 -7.10871839E-10  6.68838057E-10 
     903  5.62500000E+02  5.62500000E+02 -7.77567727E-01  1.76593456E+00  9.88366835E-01  2.50000000E-02 -7.22149533E-10  1.01422396E-11 
     904  5.87500000E+02  5.62500000E+02  9.45151334E-02  8.93851702E-01  9.88366835E-01  2.50000000E-02 -7.30780910E-10  2.12744408E-09 
     905  6.12500000E+02  5.62500000E+02  9.22893731E-02  8.96077462E-01  9.88366835E-01  2.50000000E-02 -8.28979163E-10  1.17081519E-09 
     906  6.37500000E+02  5.62500000E+02  8.11235559E-01  1.77131277E-01  9.88366835E-01  2.50000000E-02 -1.88269974E-09  2.14294031E-09 
     907  6.62500000E+02  5.62500000E+02 -8.91170747E-02  1.07748391E+00  9.88366835E-01  2.50000000E-02 -1.49553709E-09  3.81103456E-09 
     908  6.87500000E+02  5.62500000E+02 -2.66929104E-01  1.25529594E+00  9.88366835E-01  2.50000000E-02 -1.40667764E-09  2.37536379E-09 
     909  7.12500000E+02  5.62500000E+02  2.93419202E-01  6.94947633E-01  9.88366835E-01  2.50000000E-02 -1.31412329E-09  1.02448359E-09 
     910  7.37500000E+02  5.62500000E+02 -2.95420456E-01  1.28378729E+00  9.88366835E-01  2.50000000E-02 -9.40231809E-10  1.76569522E-10 
     911  7.62500000E+02  5.62500000E+02 -8.01096706E-01  1.78946354E+00  9.88366835E-01  2.50000000E-02 -7.94712774E-10  2.69501184E-09 
     912  7.87500000E+02  5.62500000E+02  8.40895920E-01  1.47470916E-01  9.88366835E-01  2.50000000E-02 -1.50305969E-09  1.54443711E-09 
     913  8.12500000E+02  5.62500000E+02 -6.60223018E-01  1.64858985E+00  9.88366836E-01  2.50000000E-02 -6.23362761E-10  2.38259149E-09 
     914  8.37500000E+02  5.62500000E+02  3.75355603E-01  6.13011232E-01  9.88366835E-01  2.50000000E-02 -6.64981883E-10  8.06649843E-10 
     915  8.62500000E+02  5.62500000E+02 -4.03301253E-01  1.39166809E+00  9.88366835E-01  2.50000000E-02 -1.22493418E-09  1.11345985E-09 
     916  8.87500000E+02  5.62500000E+02 -8.82689989E-01  1.87105682E+00  9.88366835E-01  2.50000000E-02 -1.27586958E-09  8.70254195E-10 
     917  9.12500000E+02  5.62500000E+02  3.13189889E-01  6.75176947E-01  9.88366836E-01  2.50000000E-02 -7.67280024E-10  1.53571750E-09 
     918  9.37500000E+02  5.62500000E+02 -1.32217871E-01  1.12058471E+00  9.88366835E-01  2.50000000E-02 -3.95415027E-10  5.38634489E-10 
     919  9.62500000E+02  5.62500000E+02 -7.36039310E-01  1.72440615E+00  9.88366835E-01  2.50000000E-02 -2.47072689E-10  5.91382001E-10 
     920  9.87500000E+02  5.62500000E+02 -9.14987545E-01  1.90335438E+00  9.88366835E-01  2.50000000E-02 -8.41542244E-11  5.69406235E-10 
     921  1.25000000E+01  5.87500000E+02  5.48764479E-01  4.39602356E-01  9.88366834E-01  2.50000000E-02 -1.63006109E-10 -4.04973833E-09 
     922  3.75000000E+01  5.87500000E+02  8.40809812E-01  1.47557022E-01  9.88366834E-01  2.50000000E-02 -1.40344498E-09 -3.15614160E-09 
     923  6.25000000E+01  5.87500000E+02 -7.42145942E-02  1.06258143E+00  9.88366835E-01  2.50000000E-02 -3.69954546E-10 -6.36936748E-10 
     924  8.75000000E+01  5.87500000E+02 -2.39418201E-01  1.22778504E+00  9.88366835E-01  2.50000000E-02 -1.53371764E-10 -5.67714134E-10 
     925  1.12500000E+02  5.87500000E+02  5.81542128E-01  4.06824707E-01  9.88366835E-01  2.50000000E-02  1.59178367E-10 -1.72810380E-09 
     926  1.37500000E+02  5.87500000E+02  8.15503331E-01  1.72863503E-01  9.88366835E-01  2.50000000E-02 -1.75296660E-09 -3.01065354E-09 
     927  1.62500000E+02  5.87500000E+02  2.34071098E-01  7.54295737E-01  9.88366834E-01  2.50000000E-02 -5.59757374E-09 -1.07044004E-08 
     928  1.87500000E+02  5.87500000E+02 -5.13579934E-01  1.50194677E+00  9.88366834E-01  2.50000000E-02 -6.92942436E-09 -2.66438253E-09 
     929  2.12500000E+02  5.87500000E+02  5.64850116E-01  4.23516718E-01  9.88366834E-01  2.50000000E-02 -9.66776834E-09 -8.47724957E-09 
     930  2.37500000E+02  5.87500000E+02  6.95866772E-01  2.92500062E-01  9.88366835E-01  2.50000000E-02 -1.03921519E-08 -7.29403288E-09 
     931  2.62500000E+02  5.87500000E+02  4.21055040E-01  5.67311795E-01  9.88366835E-01  2.50000000E-02 -8.12561849E-09 -1.61739987E-09 
     932  2.87500000E+02  5.87500000E+02  3.90903367E-01  5.97463468E-01  9.88366835E-01  2.50000000E-02 -7.26413993E-09 -1.46593048E-09 
     933  3.12500000E+02  5.87500000E+02  2.90985599E-01  6.97381236E-01  9.88366835E-01  2.50000000E-02 -6.31542608E-09  1.13533505E-08 
     934  3.37500000E+02  5.87500000E+02  1.88690182E-01  7.99676652E-01  9.88366835E-01  2.50000000E-02 -5.71799160E-09 -8.36309531E-10 
     935  3.62500000E+02  5.87500000E+02  4.67830686E-01  5.20536149E-01  9.88366835E-01  2.50000000E-02 -5.47869230E-09 -2.41594335E-10 
     936  3.87500000E+02  5.87500000E+02 -2.62553830E-02  1.01462222E+00  9.88366835E-01  2.50000000E-02 -5.29801403E-09  2.78597387E-09 
     937  4.12500000E+02  5.87500000E+02  8.77213955E-01  1.11152880E-01  9.88366835E-01  2.50000000E-02 -7.89821879E-09 -8.50791868E-10 
     938  4.37500000E+02  5.87500000E+02 -6.36819589E-01  1.62518642E+00  9.88366835E-01  2.50000000E-02 -6.21763071E-09 -1.22404483E-08 
     939  4.62500000E+02  5.87500000E+02  2.32506691E-01  7.55860144E-01  9.88366835E-01  2.50000000E-02 -6.12929068E-09 -2.56008764E-10 
     940  4.87500000E+02  5.87500000E+02 -2.48784872E-01  1.23715171E+00  9.88366835E-01  2.50000000E-02 -5.08743320E-09  5.70441789E-09 
     941  5.12500000E+02  5.87500000E+02 -5.22370654E-01  1.51073749E+00  9.88366835E-01  2.50000000E-02 -4.61330648E-09  9.37707133E-10 
     942  5.37500000E+02  5.87500000E+02 -6.24177793E-01  1.61254463E+00  9.88366835E-01  2.50000000E-02 -4.49287301E-09  6.96470627E-10 
     943  5.62500000E+02  5.87500000E+02 -5.12936838E-01  1.50130367E+00  9.88366835E-01  2.50000000E-02 -4.33829317E-09 -1.94336951E-10 
     944  5.87500000E+02  5.87500000E+02 -3.91293652E-01  1.37966049E+00  9.88366835E-01  2.50000000E-02 -4.17888452E-09  2.09197386E-09 
     945  6.12500000E+02  5.87500000E+02 -2.39706493E-01  1.22807333E+00  9.88366835E-01  2.50000000E-02 -3.70393971E-09  1.01055456E-09 
     946  6.37500000E+02  5.87500000E+02 -2.70095115E-01  1.25846195E+00  9.88366835E-01  2.50000000E-02 -3.43707230E-09  1.39467492E-10 
     947  6.62500000E+02  5.87500000E+02 -1.52645767E-01  1.14101260E+00  9.88366835E-01  2.50000000E-02 -3.69432188E-09  2.73712229E-09 
     948  6.87500000E+02  5.87500000E+02  6.09920179E-01  3.78446656E-01  9.88366835E-01  2.50000000E-02 -5.04362201E-09  2.97499049E-09 
     949  7.12500000E+02  5.87500000E+02  2.96242300E-01  6.92124536E-01  9.88366835E-01  2.50000000E-02 -4.05206725E-09  1.30958119E-09 
     950  7.37500000E+02  5.87500000E+02 -7.63312843E-01  1.75167968E+00  9.88366836E-01  2.50000000E-02 -2.53214922E-09  7.79332031E-10 
     951  7.62500000E+02  5.87500000E+02 -8.61664926E-01  1.85003176E+00  9.88366836E-01  2.50000000E-02 -2.22291397E-09  2.33307742E-09 
     952  7.87500000E+02  5.87500000E+02  7.90965086E-01  1.97401749E-01  9.88366835E-01  2.50000000E-02 -1.37255592E-09  1.64027877E-09 
     953  8.12500000E+02  5.87500000E+02  3.82152086E-01  6.06214749E-01  9.88366835E-01  2.50000000E-02 -1.09017625E-09  3.33388485E-09 
     954  8.37500000E+02  5.87500000E+02 -4.09702057E-01  1.39806889E+00  9.88366835E-01  2.50000000E-02 -9.91200898E-10  9.73114176E-10 
     955  8.62500000E+02  5.87500000E+02 -3.98703818E-01  1.38707065E+00  9.88366835E-01  2.50000000E-02 -9.99290380E-10  1.10425979E-09 
     956  8.87500000E+02  5.87500000E+02  8.83761814E-01  1.04605022E-01  9.88366836E-01  2.50000000E-02 -7.99505888E-10  1.03464003E-10 
     957  9.12500000E+02  5.87500000E+02  6.21648804E-01  3.66718032E-01  9.88366835E-01  2.50000000E-02  1.24730752E-10  1.52550529E-09 
     958  9.37500000E+02  5.87500000E+02 -6.34674977E-01  1.62304181E+00  9.88366835E-01  2.50000000E-02 -1.30257448E-10  6.15045947E-10 
     959  9.62500000E+02  5.87500000E+02  6.58150002E-02  9.22551835E-01  9.88366835E-01  2.50000000E-02 -1.75195967E-10  7.35868886E-10 
     960  9.87500000E+02  5.87500000E+02  6.34963127E-01  3.53403708E-01  9.88366835E-01  2.50000000E-02 -3.90075693E-11  6.97507710E-10 
     961  1.25000000E+01  6.12500000E+02  3.03453320E-01  6.84913515E-01  9.88366835E-01  2.50000000E-02 -1.57686384E-10 -2.78084370E-09 
     962  3.75000000E+01  6.12500000E+02 -5.37321985E-02  1.04209903E+00  9.88366835E-01  2.50000000E-02 -2.63290396E-10 -7.68026799E-10 
     963  6.25000000E+01  6.12500000E+02 -3.05673691E-01  1.29404053E+00  9.88366835E-01  2.50000000E-02 -3.16023553E-10 -4.81668337E-10 
     964  8.75000000E+01  6.12500000E+02 -2.61743157E-01  1.25010999E+00  9.88366835E-01  2.50000000E-02 -3.87838138E-10 -6.99638903E-10 
     965  1.12500000E+02  6.12500000E+02  8.15419797E-01  1.72947037E-01  9.88366835E-01  2.50000000E-02 -1.01139724E-09 -1.61999060E-09 
     966  1.37500000E+02  6.12500000E+02 -7.44647963E-01  1.73301480E+00  9.88366835E-01  2.50000000E-02 -1.17584497E-09 -1.53993990E-10 
     967  1.62500000E+02  6.12500000E+02  5.29176109E-01  4.59190725E-01  9.88366834E-01  2.50000000E-02 -2.61359084E-09 -8.17528860E-09 
     968  1.87500000E+02  6.12500000E+02  1.64077824E-01  8.24289010E-01  9.88366834E-01  2.50000000E-02 -5.45915455E-09 -3.87016433E-09 
