 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v
     791  7.62500000E+02  4.87500000E+02 -1.85259607E-01  1.17362644E+00  9.88366836E-01  2.50000000E-02  7.70375414E-11  6.46174818E-10 
     792  7.87500000E+02  4.87500000E+02 -6.28813263E-01  1.61718010E+00  9.88366836E-01  2.50000000E-02  4.24077730E-11  1.47841868E-10 
     793  8.12500000E+02  4.87500000E+02 -4.54073316E-01  1.44244015E+00  9.88366836E-01  2.50000000E-02 -3.46196169E-11  3.75598269E-10 
     794  8.37500000E+02  4.87500000E+02 -4.02023641E-02  1.02856920E+00  9.88366836E-01  2.50000000E-02 -8.50945021E-11  1.26750126E-10 
     795  8.62500000E+02  4.87500000E+02 -9.55158516E-01  1.94352535E+00  9.88366836E-01  2.50000000E-02 -3.51506339E-11  1.21373241E-11 
     796  8.87500000E+02  4.87500000E+02 -8.69613158E-01  1.85797999E+00  9.88366836E-01  2.50000000E-02 -4.54123980E-11  1.03886326E-10 
     797  9.12500000E+02  4.87500000E+02 -6.95422540E-01  1.68378938E+00  9.88366836E-01  2.50000000E-02 -8.46521295E-11  1.81532748E-10 
     798  9.37500000E+02  4.87500000E+02 -7.92456884E-01  1.78082372E+00  9.88366836E-01  2.50000000E-02 -9.81913251E-11  4.39972845E-11 
     799  9.62500000E+02  4.87500000E+02 -4.15251851E-01  1.40361869E+00  9.88366836E-01  2.50000000E-02 -9.03371902E-11  1.84691105E-10 
     800  9.87500000E+02  4.87500000E+02 -7.79383764E-01  1.76775060E+00  9.88366836E-01  2.50000000E-02 -3.75278618E-11  2.14785052E-10 
     801  1.25000000E+01  5.12500000E+02 -1.98694032E-01  1.18706087E+00  9.88366835E-01  2.50000000E-02  1.73219250E-12 -2.44975258E-10 
     802  3.75000000E+01  5.12500000E+02 -4.78622974E-01  1.46698981E+00  9.88366835E-01  2.50000000E-02  2.19085704E-11 -7.69247538E-11 
     803  6.25000000E+01  5.12500000E+02 -9.58897534E-01  1.94726437E+00  9.88366835E-01  2.50000000E-02  4.63122067E-11 -4.01543191E-11 
     804  8.75000000E+01  5.12500000E+02 -5.07965653E-02  1.03916340E+00  9.88366835E-01  2.50000000E-02  4.42428900E-11 -1.51866794E-10 
     805  1.12500000E+02  5.12500000E+02  6.52596013E-01  3.35770822E-01  9.88366835E-01  2.50000000E-02 -9.24688909E-11 -4.08361523E-10 
     806  1.37500000E+02  5.12500000E+02 -1.17375780E-02  1.00010441E+00  9.88366835E-01  2.50000000E-02 -1.14108592E-10 -1.56126781E-10 
     807  1.62500000E+02  5.12500000E+02  7.45253151E-02  9.13841520E-01  9.88366835E-01  2.50000000E-02 -1.36679280E-10 -1.71856242E-09 
     808  1.87500000E+02  5.12500000E+02 -6.49563682E-02  1.05332320E+00  9.88366835E-01  2.50000000E-02 -2.00995518E-10 -2.54555137E-10 
     809  2.12500000E+02  5.12500000E+02  8.08191733E-01  1.80175102E-01  9.88366835E-01  2.50000000E-02 -7.13268790E-10 -1.10900220E-09 
     810  2.37500000E+02  5.12500000E+02  2.21052568E-01  7.67314267E-01  9.88366835E-01  2.50000000E-02 -8.68002341E-10 -9.11889290E-10 
     811  2.62500000E+02  5.12500000E+02  8.05511088E-01  1.82855748E-01  9.88366835E-01  2.50000000E-02 -8.95347553E-10 -4.66269567E-10 
     812  2.87500000E+02  5.12500000E+02  4.40774896E-02  9.44289346E-01  9.88366836E-01  2.50000000E-02 -3.04431164E-10  5.31380738E-11 
     813  3.12500000E+02  5.12500000E+02 -1.61642956E-01  1.15000979E+00  9.88366836E-01  2.50000000E-02 -2.56652329E-10  2.23396244E-09 
     814  3.37500000E+02  5.12500000E+02 -9.76898104E-01  1.96526494E+00  9.88366836E-01  2.50000000E-02 -2.10228728E-10  3.19777921E-10 
     815  3.62500000E+02  5.12500000E+02  8.27916857E-02  9.05575150E-01  9.88366836E-01  2.50000000E-02 -1.40132814E-10  2.44637756E-10 
     816  3.87500000E+02  5.12500000E+02 -1.61012357E-01  1.14937919E+00  9.88366836E-01  2.50000000E-02 -1.34936137E-10  6.13957904E-10 
     817  4.12500000E+02  5.12500000E+02  5.20549297E-01  4.67817539E-01  9.88366835E-01  2.50000000E-02 -1.58114163E-10 -1.85868480E-10 
     818  4.37500000E+02  5.12500000E+02  2.25939986E-01  7.62426850E-01  9.88366836E-01  2.50000000E-02 -1.99912035E-10 -1.46883495E-09 
     819  4.62500000E+02  5.12500000E+02  8.43436565E-01  1.44930271E-01  9.88366836E-01  2.50000000E-02 -2.92922294E-10 -1.89960208E-10 
     820  4.87500000E+02  5.12500000E+02  2.73522224E-01  7.14844612E-01  9.88366836E-01  2.50000000E-02 -7.79285201E-11  1.87728101E-10 
     821  5.12500000E+02  5.12500000E+02 -3.70256768E-01  1.35862360E+00  9.88366836E-01  2.50000000E-02 -4.13298764E-11 -5.70679180E-11 
     822  5.37500000E+02  5.12500000E+02 -1.86799403E-01  1.17516624E+00  9.88366836E-01  2.50000000E-02 -5.22299176E-11 -3.65187558E-11 
     823  5.62500000E+02  5.12500000E+02 -8.19173114E-01  1.80753995E+00  9.88366836E-01  2.50000000E-02 -8.04483973E-11 -5.93032461E-11 
     824  5.87500000E+02  5.12500000E+02  8.27341694E-01  1.61025141E-01  9.88366836E-01  2.50000000E-02 -2.59357131E-10  5.74833176E-10 
     825  6.12500000E+02  5.12500000E+02 -3.74597517E-01  1.36296435E+00  9.88366836E-01  2.50000000E-02 -2.47193091E-10  9.43148103E-11 
     826  6.37500000E+02  5.12500000E+02  4.44141516E-01  5.44225320E-01  9.88366836E-01  2.50000000E-02 -2.48190702E-10  3.51711447E-10 
     827  6.62500000E+02  5.12500000E+02 -9.92785098E-01  1.98115193E+00  9.88366836E-01  2.50000000E-02 -2.50581882E-10  5.66422962E-10 
     828  6.87500000E+02  5.12500000E+02 -1.45848634E-02  1.00295170E+00  9.88366836E-01  2.50000000E-02 -2.88623245E-10  3.76448268E-10 
     829  7.12500000E+02  5.12500000E+02 -4.48516774E-01  1.43688361E+00  9.88366836E-01  2.50000000E-02 -2.42269465E-10  1.08490699E-10 
     830  7.37500000E+02  5.12500000E+02 -9.41310020E-01  1.92967686E+00  9.88366836E-01  2.50000000E-02 -1.64916809E-10 -1.20615980E-11 
     831  7.62500000E+02  5.12500000E+02 -6.99160594E-01  1.68752743E+00  9.88366836E-01  2.50000000E-02 -1.47227067E-10  5.15975788E-10 
     832  7.87500000E+02  5.12500000E+02 -9.23100187E-01  1.91146702E+00  9.88366836E-01  2.50000000E-02 -1.48860288E-10  1.00762693E-10 
     833  8.12500000E+02  5.12500000E+02 -3.81021602E-02  1.02646900E+00  9.88366836E-01  2.50000000E-02 -1.50770396E-10  2.98571453E-10 
     834  8.37500000E+02  5.12500000E+02  7.64165111E-01  2.24201724E-01  9.88366836E-01  2.50000000E-02 -1.86066035E-10  1.92398387E-10 
     835  8.62500000E+02  5.12500000E+02 -9.54580350E-01  1.94294719E+00  9.88366836E-01  2.50000000E-02 -2.85413165E-11  1.48447856E-11 
     836  8.87500000E+02  5.12500000E+02 -6.71656305E-01  1.66002314E+00  9.88366836E-01  2.50000000E-02 -2.22868823E-11  9.52693259E-11 
     837  9.12500000E+02  5.12500000E+02 -1.39158553E-01  1.12752539E+00  9.88366836E-01  2.50000000E-02 -2.44573519E-11  1.62919373E-10 
     838  9.37500000E+02  5.12500000E+02  6.36652324E-01  3.51714511E-01  9.88366836E-01  2.50000000E-02 -4.90284332E-11  8.22589939E-11 
     839  9.62500000E+02  5.12500000E+02  6.13608273E-01  3.74758563E-01  9.88366836E-01  2.50000000E-02 -5.97462913E-11  1.45809642E-10 
     840  9.87500000E+02  5.12500000E+02  7.10892811E-01  2.77474024E-01  9.88366836E-01  2.50000000E-02 -2.76807651E-11  2.31832899E-10 
     841  1.25000000E+01  5.37500000E+02 -5.58057742E-02  1.04417261E+00  9.88366835E-01  2.50000000E-02 -1.78834437E-12 -2.65663535E-10 
     842  3.75000000E+01  5.37500000E+02  7.54977705E-02  9.12869065E-01  9.88366835E-01  2.50000000E-02 -1.41026746E-11 -7.64653908E-11 
     843  6.25000000E+01  5.37500000E+02 -7.54745601E-01  1.74311244E+00  9.88366835E-01  2.50000000E-02 -4.43065457E-11 -4.18593176E-11 
     844  8.75000000E+01  5.37500000E+02  8.38551358E-01  1.49815477E-01  9.88366835E-01  2.50000000E-02 -4.94741938E-10 -4.06174169E-10 
     845  1.12500000E+02  5.37500000E+02 -7.14267579E-01  1.70263441E+00  9.88366835E-01  2.50000000E-02 -5.28804939E-10 -1.33200582E-10 
     846  1.37500000E+02  5.37500000E+02  7.66191250E-01  2.22175585E-01  9.88366835E-01  2.50000000E-02 -4.13500858E-10 -3.62955481E-10 
     847  1.62500000E+02  5.37500000E+02 -1.51205253E-02  1.00348736E+00  9.88366835E-01  2.50000000E-02 -3.17123319E-10 -1.53181982E-09 
     848  1.87500000E+02  5.37500000E+02  1.73922527E-01  8.14444309E-01  9.88366835E-01  2.50000000E-02 -3.88140275E-10 -3.08311286E-10 
     849  2.12500000E+02  5.37500000E+02  5.53943166E-01  4.34423669E-01  9.88366835E-01  2.50000000E-02 -4.82999181E-10 -7.63622816E-10 
     850  2.37500000E+02  5.37500000E+02 -8.89105826E-01  1.87747266E+00  9.88366835E-01  2.50000000E-02 -3.05895279E-10 -7.66497857E-10 
     851  2.62500000E+02  5.37500000E+02 -5.81463339E-01  1.56983017E+00  9.88366835E-01  2.50000000E-02 -3.09400633E-10 -2.59488911E-10 
     852  2.87500000E+02  5.37500000E+02  6.79526210E-01  3.08840626E-01  9.88366835E-01  2.50000000E-02 -4.34667302E-10  2.22978186E-10 
     853  3.12500000E+02  5.37500000E+02  3.42334854E-01  6.46031981E-01  9.88366835E-01  2.50000000E-02 -3.54308418E-10  2.18593033E-09 
     854  3.37500000E+02  5.37500000E+02  7.51277662E-01  2.37089173E-01  9.88366836E-01  2.50000000E-02 -8.83169072E-11  4.79622286E-10 
     855  3.62500000E+02  5.37500000E+02  2.00360265E-01  7.88006570E-01  9.88366835E-01  2.50000000E-02  1.95184619E-10  2.48309183E-10 
     856  3.87500000E+02  5.37500000E+02 -3.85167497E-01  1.37353433E+00  9.88366836E-01  2.50000000E-02  3.10271873E-10  6.02982455E-10 
     857  4.12500000E+02  5.37500000E+02  2.99418132E-01  6.88948703E-01  9.88366835E-01  2.50000000E-02  4.38184300E-10 -1.44153569E-10 
     858  4.37500000E+02  5.37500000E+02 -5.27998769E-01  1.51636560E+00  9.88366835E-01  2.50000000E-02  4.36167834E-10 -1.57111746E-09 
     859  4.62500000E+02  5.37500000E+02  8.96312519E-01  9.20543163E-02  9.88366836E-01  2.50000000E-02 -2.70226539E-11 -1.39156633E-10 
     860  4.87500000E+02  5.37500000E+02 -9.42534601E-01  1.93090144E+00  9.88366836E-01  2.50000000E-02  7.90038405E-11  1.99869343E-10 
     861  5.12500000E+02  5.37500000E+02  1.67468620E-01  8.20898215E-01  9.88366836E-01  2.50000000E-02  8.58269966E-11 -7.81852068E-11 
     862  5.37500000E+02  5.37500000E+02  9.81067012E-01  7.29982326E-03  9.88366836E-01  2.50000000E-02 -1.87838699E-10 -1.30048449E-10 
     863  5.62500000E+02  5.37500000E+02 -4.50558862E-01  1.43892570E+00  9.88366836E-01  2.50000000E-02 -8.63022635E-11 -3.42652811E-11 
     864  5.87500000E+02  5.37500000E+02 -4.81840688E-01  1.47020752E+00  9.88366836E-01  2.50000000E-02 -1.44608394E-10  3.10670755E-10 
     865  6.12500000E+02  5.37500000E+02 -5.85625669E-01  1.57399250E+00  9.88366836E-01  2.50000000E-02 -2.08185735E-10  1.48555035E-10 
     866  6.37500000E+02  5.37500000E+02 -3.44327821E-01  1.33269466E+00  9.88366836E-01  2.50000000E-02 -2.14595242E-10  3.50124964E-10 
     867  6.62500000E+02  5.37500000E+02  2.66264540E-01  7.22102295E-01  9.88366836E-01  2.50000000E-02 -1.97487373E-10  5.37959084E-10 
     868  6.87500000E+02  5.37500000E+02  1.56224060E-01  8.32142776E-01  9.88366836E-01  2.50000000E-02 -2.03767095E-10  3.20435913E-10 
     869  7.12500000E+02  5.37500000E+02  5.76540307E-01  4.11826529E-01  9.88366836E-01  2.50000000E-02 -2.30903983E-10  1.81471957E-10 
     870  7.37500000E+02  5.37500000E+02 -8.37868197E-01  1.82623503E+00  9.88366836E-01  2.50000000E-02 -1.03949327E-10 -1.89074451E-13 
     871  7.62500000E+02  5.37500000E+02 -5.81607387E-01  1.56997422E+00  9.88366836E-01  2.50000000E-02 -7.56710201E-11  4.39310182E-10 
     872  7.87500000E+02  5.37500000E+02 -3.57814128E-01  1.34618096E+00  9.88366836E-01  2.50000000E-02 -4.27143277E-11  7.31338870E-11 
     873  8.12500000E+02  5.37500000E+02  7.91384558E-02  9.09228380E-01  9.88366836E-01  2.50000000E-02 -8.06333602E-12  2.55342949E-10 
     874  8.37500000E+02  5.37500000E+02 -5.08739061E-01  1.49710590E+00  9.88366836E-01  2.50000000E-02 -6.03879678E-12  8.52816713E-11 
     875  8.62500000E+02  5.37500000E+02  8.16107980E-01  1.72258855E-01  9.88366836E-01  2.50000000E-02 -5.07446165E-11  1.36536362E-10 
     876  8.87500000E+02  5.37500000E+02 -2.94850547E-01  1.28321738E+00  9.88366836E-01  2.50000000E-02  3.10756495E-12  9.85957008E-11 
     877  9.12500000E+02  5.37500000E+02 -8.81591531E-03  9.97182751E-01  9.88366836E-01  2.50000000E-02  2.90707538E-11  1.71770755E-10 
     878  9.37500000E+02  5.37500000E+02 -8.78229413E-01  1.86659625E+00  9.88366836E-01  2.50000000E-02  3.57074117E-11  5.05055701E-11 
     879  9.62500000E+02  5.37500000E+02 -3.85030554E-01  1.37339739E+00  9.88366836E-01  2.50000000E-02  2.06856354E-11  6.29913830E-11 
     880  9.87500000E+02  5.37500000E+02 -8.45353893E-02  1.07290222E+00  9.88366836E-01  2.50000000E-02  6.40873917E-12  8.06449290E-11 
     881  1.25000000E+01  5.62500000E+02 -1.14584640E-01  1.10295148E+00  9.88366835E-01  2.50000000E-02 -2.31330596E-11 -3.22380993E-10 
     882  3.75000000E+01  5.62500000E+02  3.38627184E-01  6.49739651E-01  9.88366835E-01  2.50000000E-02 -9.25600434E-11 -1.16165813E-10 
     883  6.25000000E+01  5.62500000E+02  8.27180828E-01  1.61186007E-01  9.88366835E-01  2.50000000E-02 -2.50718043E-10 -3.32110791E-10 
     884  8.75000000E+01  5.62500000E+02  9.65357012E-01  2.30098233E-02  9.88366835E-01  2.50000000E-02 -3.72262568E-10 -8.16953319E-10 
     885  1.12500000E+02  5.62500000E+02 -3.42052154E-01  1.33041899E+00  9.88366835E-01  2.50000000E-02 -5.10771544E-11 -1.16272025E-10 
     886  1.37500000E+02  5.62500000E+02 -1.87288199E-01  1.17565503E+00  9.88366835E-01  2.50000000E-02 -5.18594023E-11 -4.38148718E-10 
     887  1.62500000E+02  5.62500000E+02 -2.76577068E-01  1.26494390E+00  9.88366835E-01  2.50000000E-02 -1.76321261E-10 -1.41601067E-09 
     888  1.87500000E+02  5.62500000E+02 -2.84951969E-01  1.27331880E+00  9.88366835E-01  2.50000000E-02 -3.01064567E-10 -2.76859590E-10 
     889  2.12500000E+02  5.62500000E+02  1.47953431E-01  8.40413405E-01  9.88366835E-01  2.50000000E-02 -2.99989979E-10 -8.25470794E-10 
     890  2.37500000E+02  5.62500000E+02  3.50708082E-01  6.37658753E-01  9.88366835E-01  2.50000000E-02 -3.38243283E-10 -6.79534284E-10 
     891  2.62500000E+02  5.62500000E+02 -8.82151087E-01  1.87051792E+00  9.88366835E-01  2.50000000E-02 -3.02442029E-10 -2.68584684E-10 
     892  2.87500000E+02  5.62500000E+02 -7.49584553E-01  1.73795139E+00  9.88366835E-01  2.50000000E-02 -2.81945557E-10 -8.99911922E-11 
     893  3.12500000E+02  5.62500000E+02 -3.56986072E-02  1.02406544E+00  9.88366835E-01  2.50000000E-02 -2.99539279E-10  1.84695670E-09 
     894  3.37500000E+02  5.62500000E+02  9.40667345E-01  4.76994905E-02  9.88366835E-01  2.50000000E-02 -6.16515304E-10  4.74366075E-10 
     895  3.62500000E+02  5.62500000E+02  7.28689455E-01  2.59677381E-01  9.88366836E-01  2.50000000E-02 -4.27491584E-11  1.52683728E-10 
     896  3.87500000E+02  5.62500000E+02  1.15865431E-01  8.72501404E-01  9.88366836E-01  2.50000000E-02  4.73142212E-11  5.97299739E-10 
     897  4.12500000E+02  5.62500000E+02 -4.70598467E-01  1.45896530E+00  9.88366835E-01  2.50000000E-02  1.97144164E-11 -1.35880684E-10 
     898  4.37500000E+02  5.62500000E+02  4.88022134E-01  5.00344702E-01  9.88366836E-01  2.50000000E-02 -6.55585015E-11 -1.68528347E-09 
     899  4.62500000E+02  5.62500000E+02 -7.43963884E-01  1.73233072E+00  9.88366836E-01  2.50000000E-02 -7.08897855E-11 -3.95990095E-11 
     900  4.87500000E+02  5.62500000E+02  8.86257588E-01  1.02109248E-01  9.88366836E-01  2.50000000E-02 -1.24000000E-10  4.44284319E-10 
     901  5.12500000E+02  5.62500000E+02  9.75623130E-01  1.27437056E-02  9.88366836E-01  2.50000000E-02 -4.40076645E-10  2.51338192E-10 
     902  5.37500000E+02  5.62500000E+02 -6.54186395E-02  1.05378548E+00  9.88366836E-01  2.50000000E-02 -9.72975793E-11  9.07133503E-11 
     903  5.62500000E+02  5.62500000E+02 -7.77567727E-01  1.76593456E+00  9.88366836E-01  2.50000000E-02 -9.89593272E-11  2.89557435E-12 
     904  5.87500000E+02  5.62500000E+02  9.45151334E-02  8.93851702E-01  9.88366836E-01  2.50000000E-02 -1.00504025E-10  2.88924670E-10 
     905  6.12500000E+02  5.62500000E+02  9.22893731E-02  8.96077462E-01  9.88366836E-01  2.50000000E-02 -1.14073893E-10  1.62429954E-10 
     906  6.37500000E+02  5.62500000E+02  8.11235559E-01  1.77131277E-01  9.88366836E-01  2.50000000E-02 -2.59647020E-10  2.91644786E-10 
     907  6.62500000E+02  5.62500000E+02 -8.91170747E-02  1.07748391E+00  9.88366836E-01  2.50000000E-02 -2.06642439E-10  5.18131273E-10 
     908  6.87500000E+02  5.62500000E+02 -2.66929104E-01  1.25529594E+00  9.88366836E-01  2.50000000E-02 -1.95259596E-10  3.26439575E-10 
     909  7.12500000E+02  5.62500000E+02  2.93419202E-01  6.94947633E-01  9.88366836E-01  2.50000000E-02 -1.81846346E-10  1.22316584E-10 
     910  7.37500000E+02  5.62500000E+02 -2.95420456E-01  1.28378729E+00  9.88366836E-01  2.50000000E-02 -1.27798822E-10  2.31196977E-11 
     911  7.62500000E+02  5.62500000E+02 -8.01096706E-01  1.78946354E+00  9.88366836E-01  2.50000000E-02 -1.08075410E-10  3.58507195E-10 
     912  7.87500000E+02  5.62500000E+02  8.40895920E-01  1.47470916E-01  9.88366836E-01  2.50000000E-02 -2.13060182E-10  1.97238435E-10 
     913  8.12500000E+02  5.62500000E+02 -6.60223018E-01  1.64858985E+00  9.88366836E-01  2.50000000E-02 -9.59673616E-11  3.01399096E-10 
     914  8.37500000E+02  5.62500000E+02  3.75355603E-01  6.13011232E-01  9.88366836E-01  2.50000000E-02 -1.01810116E-10  9.04180684E-11 
     915  8.62500000E+02  5.62500000E+02 -4.03301253E-01  1.39166809E+00  9.88366836E-01  2.50000000E-02 -1.65498017E-10  1.38549741E-10 
     916  8.87500000E+02  5.62500000E+02 -8.82689989E-01  1.87105682E+00  9.88366836E-01  2.50000000E-02 -1.70247060E-10  8.41514287E-11 
     917  9.12500000E+02  5.62500000E+02  3.13189889E-01  6.75176947E-01  9.88366836E-01  2.50000000E-02 -1.09674013E-10  1.82091080E-10 
     918  9.37500000E+02  5.62500000E+02 -1.32217871E-01  1.12058471E+00  9.88366836E-01  2.50000000E-02 -5.55117061E-11  4.51152720E-11 
     919  9.62500000E+02  5.62500000E+02 -7.36039310E-01  1.72440615E+00  9.88366836E-01  2.50000000E-02 -3.19795440E-11  5.59291735E-11 
     920  9.87500000E+02  5.62500000E+02 -9.14987545E-01  1.90335438E+00  9.88366836E-01  2.50000000E-02 -1.07841231E-11  6.72098458E-11 
     921  1.25000000E+01  5.87500000E+02  5.48764479E-01  4.39602357E-01  9.88366835E-01  2.50000000E-02 -2.09055209E-11 -5.10835516E-10 
     922  3.75000000E+01  5.87500000E+02  8.40809812E-01  1.47557023E-01  9.88366835E-01  2.50000000E-02 -1.81458516E-10 -4.00618032E-10 
     923  6.25000000E+01  5.87500000E+02 -7.42145942E-02  1.06258143E+00  9.88366835E-01  2.50000000E-02 -5.02394149E-11 -7.96648954E-11 
     924  8.75000000E+01  5.87500000E+02 -2.39418201E-01  1.22778504E+00  9.88366835E-01  2.50000000E-02 -2.31080578E-11 -7.38207924E-11 
     925  1.12500000E+02  5.87500000E+02  5.81542128E-01  4.06824708E-01  9.88366835E-01  2.50000000E-02  1.26247014E-11 -2.18891012E-10 
     926  1.37500000E+02  5.87500000E+02  8.15503331E-01  1.72863504E-01  9.88366835E-01  2.50000000E-02 -2.41542839E-10 -3.81425837E-10 
     927  1.62500000E+02  5.87500000E+02  2.34071098E-01  7.54295738E-01  9.88366835E-01  2.50000000E-02 -7.37374061E-10 -1.39100392E-09 
     928  1.87500000E+02  5.87500000E+02 -5.13579934E-01  1.50194677E+00  9.88366835E-01  2.50000000E-02 -9.10820182E-10 -3.44938469E-10 
     929  2.12500000E+02  5.87500000E+02  5.64850116E-01  4.23516719E-01  9.88366835E-01  2.50000000E-02 -1.27055023E-09 -1.10746590E-09 
     930  2.37500000E+02  5.87500000E+02  6.95866772E-01  2.92500063E-01  9.88366835E-01  2.50000000E-02 -1.36876457E-09 -9.56150645E-10 
     931  2.62500000E+02  5.87500000E+02  4.21055040E-01  5.67311795E-01  9.88366835E-01  2.50000000E-02 -1.07482610E-09 -2.04979188E-10 
     932  2.87500000E+02  5.87500000E+02  3.90903367E-01  5.97463469E-01  9.88366835E-01  2.50000000E-02 -9.62459701E-10 -1.77003091E-10 
     933  3.12500000E+02  5.87500000E+02  2.90985599E-01  6.97381236E-01  9.88366836E-01  2.50000000E-02 -8.35780444E-10  1.54456981E-09 
     934  3.37500000E+02  5.87500000E+02  1.88690182E-01  7.99676653E-01  9.88366835E-01  2.50000000E-02 -7.57491662E-10 -1.07798417E-10 
     935  3.62500000E+02  5.87500000E+02  4.67830686E-01  5.20536149E-01  9.88366835E-01  2.50000000E-02 -7.28890655E-10 -2.14704808E-11 
     936  3.87500000E+02  5.87500000E+02 -2.62553830E-02  1.01462222E+00  9.88366835E-01  2.50000000E-02 -7.06236093E-10  3.92823266E-10 
     937  4.12500000E+02  5.87500000E+02  8.77213955E-01  1.11152881E-01  9.88366835E-01  2.50000000E-02 -1.05819532E-09 -9.85360964E-11 
     938  4.37500000E+02  5.87500000E+02 -6.36819589E-01  1.62518642E+00  9.88366836E-01  2.50000000E-02 -8.33334850E-10 -1.62778829E-09 
     939  4.62500000E+02  5.87500000E+02  2.32506691E-01  7.55860144E-01  9.88366836E-01  2.50000000E-02 -8.22718463E-10 -2.89152248E-11 
     940  4.87500000E+02  5.87500000E+02 -2.48784872E-01  1.23715171E+00  9.88366836E-01  2.50000000E-02 -6.85150868E-10  7.92927177E-10 
     941  5.12500000E+02  5.87500000E+02 -5.22370654E-01  1.51073749E+00  9.88366836E-01  2.50000000E-02 -6.22725893E-10  1.27140374E-10 
     942  5.37500000E+02  5.87500000E+02 -6.24177793E-01  1.61254463E+00  9.88366836E-01  2.50000000E-02 -6.07034874E-10  9.43967038E-11 
     943  5.62500000E+02  5.87500000E+02 -5.12936838E-01  1.50130367E+00  9.88366836E-01  2.50000000E-02 -5.86253846E-10 -2.50541802E-11 
     944  5.87500000E+02  5.87500000E+02 -3.91293652E-01  1.37966049E+00  9.88366836E-01  2.50000000E-02 -5.64788557E-10  2.83895399E-10 
     945  6.12500000E+02  5.87500000E+02 -2.39706493E-01  1.22807333E+00  9.88366836E-01  2.50000000E-02 -5.00033308E-10  1.39661367E-10 
     946  6.37500000E+02  5.87500000E+02 -2.70095115E-01  1.25846195E+00  9.88366836E-01  2.50000000E-02 -4.63971800E-10  1.98536157E-11 
     947  6.62500000E+02  5.87500000E+02 -1.52645767E-01  1.14101260E+00  9.88366836E-01  2.50000000E-02 -4.99402317E-10  3.73152491E-10 
     948  6.87500000E+02  5.87500000E+02  6.09920179E-01  3.78446656E-01  9.88366836E-01  2.50000000E-02 -6.83144902E-10  4.10703262E-10 
     949  7.12500000E+02  5.87500000E+02  2.96242300E-01  6.92124536E-01  9.88366836E-01  2.50000000E-02 -5.47745785E-10  1.59218542E-10 
     950  7.37500000E+02  5.87500000E+02 -7.63312843E-01  1.75167968E+00  9.88366836E-01  2.50000000E-02 -3.40368037E-10  1.02466609E-10 
     951  7.62500000E+02  5.87500000E+02 -8.61664926E-01  1.85003176E+00  9.88366836E-01  2.50000000E-02 -2.99046591E-10  3.09623342E-10 
     952  7.87500000E+02  5.87500000E+02  7.90965086E-01  1.97401750E-01  9.88366836E-01  2.50000000E-02 -2.03732605E-10  2.09597839E-10 
     953  8.12500000E+02  5.87500000E+02  3.82152086E-01  6.06214749E-01  9.88366836E-01  2.50000000E-02 -1.65600640E-10  4.34136354E-10 
     954  8.37500000E+02  5.87500000E+02 -4.09702057E-01  1.39806889E+00  9.88366836E-01  2.50000000E-02 -1.46332141E-10  1.22529672E-10 
     955  8.62500000E+02  5.87500000E+02 -3.98703818E-01  1.38707065E+00  9.88366836E-01  2.50000000E-02 -1.48269518E-10  1.33107900E-10 
     956  8.87500000E+02  5.87500000E+02  8.83761814E-01  1.04605022E-01  9.88366836E-01  2.50000000E-02 -1.06491773E-10 -2.72896995E-10 
     957  9.12500000E+02  5.87500000E+02  6.21648804E-01  3.66718032E-01  9.88366836E-01  2.50000000E-02  5.43569983E-11  1.82794724E-10 
     958  9.37500000E+02  5.87500000E+02 -6.34674977E-01  1.62304181E+00  9.88366836E-01  2.50000000E-02  2.14726674E-12  5.10414210E-11 
     959  9.62500000E+02  5.87500000E+02  6.58150002E-02  9.22551835E-01  9.88366836E-01  2.50000000E-02 -6.11785156E-12  6.95443779E-11 
     960  9.87500000E+02  5.87500000E+02  6.34963127E-01  3.53403708E-01  9.88366836E-01  2.50000000E-02  4.95769300E-13  7.93690096E-11 
     961  1.25000000E+01  6.12500000E+02  3.03453320E-01  6.84913516E-01  9.88366835E-01  2.50000000E-02 -2.06987420E-11 -3.50970503E-10 
     962  3.75000000E+01  6.12500000E+02 -5.37321985E-02  1.04209903E+00  9.88366835E-01  2.50000000E-02 -3.52156736E-11 -9.72502993E-11 
     963  6.25000000E+01  6.12500000E+02 -3.05673691E-01  1.29404053E+00  9.88366835E-01  2.50000000E-02 -4.18815264E-11 -5.99157302E-11 
     964  8.75000000E+01  6.12500000E+02 -2.61743157E-01  1.25010999E+00  9.88366835E-01  2.50000000E-02 -5.12354124E-11 -9.09251815E-11 
     965  1.12500000E+02  6.12500000E+02  8.15419797E-01  1.72947038E-01  9.88366835E-01  2.50000000E-02 -1.42791934E-10 -2.05048707E-10 
     966  1.37500000E+02  6.12500000E+02 -7.44647963E-01  1.73301480E+00  9.88366835E-01  2.50000000E-02 -1.72227870E-10 -1.50456304E-11 
     967  1.62500000E+02  6.12500000E+02  5.29176109E-01  4.59190726E-01  9.88366835E-01  2.50000000E-02 -3.60041493E-10 -1.05887022E-09 
     968  1.87500000E+02  6.12500000E+02  1.64077824E-01  8.24289011E-01  9.88366835E-01  2.50000000E-02 -7.24444388E-10 -5.02911855E-10 
     969  2.12500000E+02  6.12500000E+02 -5.50158379E-01  1.53852521E+00  9.88366836E-01  2.50000000E-02 -6.05654576E-10 -1.05409069E-09 
