 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v
     149  7.12500000E+02  8.75000000E+01  7.21356006E-01  2.67010830E-01  9.88366836E-01  2.50000000E-02  6.47439935E-12 -1.56513648E-12 
     150  7.37500000E+02  8.75000000E+01 -6.36567943E-01  1.62493478E+00  9.88366836E-01  2.50000000E-02  4.03575286E-12  7.80108450E-13 
     151  7.62500000E+02  8.75000000E+01  2.81442429E-01  7.06924406E-01  9.88366836E-01  2.50000000E-02  3.40998569E-12 -1.64403573E-13 
     152  7.87500000E+02  8.75000000E+01 -8.69344436E-01  1.85771127E+00  9.88366836E-01  2.50000000E-02  3.05619809E-12  9.78850963E-14 
     153  8.12500000E+02  8.75000000E+01  2.54507633E-01  7.33859203E-01  9.88366836E-01  2.50000000E-02  2.73512022E-12  5.46422911E-14 
     154  8.37500000E+02  8.75000000E+01 -1.03986893E-01  1.09235373E+00  9.88366836E-01  2.50000000E-02  2.36310054E-12  5.35275614E-13 
     155  8.62500000E+02  8.75000000E+01  1.39175414E-01  8.49191421E-01  9.88366836E-01  2.50000000E-02  2.02889819E-12  3.06682305E-13 
     156  8.87500000E+02  8.75000000E+01 -8.52254150E-01  1.84062099E+00  9.88366836E-01  2.50000000E-02  1.72461902E-12 -1.46415055E-14 
     157  9.12500000E+02  8.75000000E+01  9.24882240E-02  8.95878612E-01  9.88366836E-01  2.50000000E-02  1.48960686E-12  3.34791723E-13 
     158  9.37500000E+02  8.75000000E+01  2.11924596E-01  7.76442240E-01  9.88366836E-01  2.50000000E-02  1.42786577E-12  5.08577724E-13 
     159  9.62500000E+02  8.75000000E+01  7.91661204E-01  1.96705632E-01  9.88366836E-01  2.50000000E-02  1.17602367E-12 -4.85955747E-13 
     160  9.87500000E+02  8.75000000E+01 -7.84772235E-01  1.77313907E+00  9.88366836E-01  2.50000000E-02  2.60565690E-14 -1.22040582E-14 
     161  1.25000000E+01  1.12500000E+02 -1.38517810E-01  1.12688465E+00  9.88366836E-01  2.50000000E-02 -3.58584215E-13  1.54246403E-12 
     162  3.75000000E+01  1.12500000E+02 -5.15752501E-01  1.50411934E+00  9.88366836E-01  2.50000000E-02 -1.22808074E-12  6.02347165E-13 
     163  6.25000000E+01  1.12500000E+02  6.79722152E-01  3.08644684E-01  9.88366836E-01  2.50000000E-02 -6.68892491E-12  2.86468096E-12 
     164  8.75000000E+01  1.12500000E+02  3.93778443E-01  5.94588393E-01  9.88366836E-01  2.50000000E-02 -9.22276497E-12  4.42637587E-12 
     165  1.12500000E+02  1.12500000E+02 -7.51376039E-01  1.73974287E+00  9.88366836E-01  2.50000000E-02 -9.48008380E-12 -2.77772766E-12 
     166  1.37500000E+02  1.12500000E+02  9.94759526E-01  2.79538985E-08  9.94759553E-01  2.50000000E-02  8.39315114E-13  1.01963309E-12 
     167  1.62500000E+02  1.12500000E+02 -5.96844762E-03  9.94335283E-01  9.88366836E-01  2.50000000E-02  8.72537850E-12  1.83517777E-12 
     168  1.87500000E+02  1.12500000E+02  2.73210245E-01  7.15156591E-01  9.88366836E-01  2.50000000E-02  7.37227597E-12  3.33109551E-12 
     169  2.12500000E+02  1.12500000E+02 -7.97240036E-01  1.78560687E+00  9.88366836E-01  2.50000000E-02  3.50782843E-12  6.83542699E-13 
     170  2.37500000E+02  1.12500000E+02 -5.90233836E-01  1.57860067E+00  9.88366836E-01  2.50000000E-02  2.92545027E-12  1.18378389E-12 
     171  2.62500000E+02  1.12500000E+02  4.42065805E-01  5.46301031E-01  9.88366836E-01  2.50000000E-02  2.49449240E-12  3.20255509E-12 
     172  2.87500000E+02  1.12500000E+02 -3.93244859E-01  1.38161169E+00  9.88366836E-01  2.50000000E-02  2.78721394E-13  1.33136169E-12 
     173  3.12500000E+02  1.12500000E+02  3.09424066E-01  6.78942770E-01  9.88366836E-01  2.50000000E-02 -1.66979015E-12  4.79864518E-12 
     174  3.37500000E+02  1.12500000E+02 -9.66486511E-01  1.95485335E+00  9.88366836E-01  2.50000000E-02 -2.80827776E-12 -4.38432381E-13 
     175  3.62500000E+02  1.12500000E+02 -3.44924414E-01  1.33329125E+00  9.88366836E-01  2.50000000E-02 -3.34126546E-12  1.70262143E-12 
     176  3.87500000E+02  1.12500000E+02  3.36817882E-02  9.54685048E-01  9.88366836E-01  2.50000000E-02 -5.52689225E-12 -6.10732363E-13 
     177  4.12500000E+02  1.12500000E+02  5.63483232E-01  4.24883604E-01  9.88366836E-01  2.50000000E-02 -5.76564830E-12 -2.20136546E-11 
     178  4.37500000E+02  1.12500000E+02 -4.61520794E-01  1.44988763E+00  9.88366836E-01  2.50000000E-02 -3.07988528E-12 -2.86602390E-12 
