 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v
   15  1.45145150E+01  5.00000000E+00  7.07360300E+00  6.26353406E-04  7.07422935E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   16  1.55155200E+01  5.00000000E+00  7.06174800E+00  6.31794914E-04  7.06237979E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   17  1.65165200E+01  5.00000000E+00  7.04990100E+00  6.30810514E-04  7.05053181E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   18  1.75175200E+01  5.00000000E+00  7.03806100E+00  6.31220192E-04  7.03869222E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   19  1.85185200E+01  5.00000000E+00  7.02622800E+00  6.31983603E-04  7.02685998E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   20  1.95195200E+01  5.00000000E+00  7.01440200E+00  6.37208177E-04  7.01503921E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   21  2.05205200E+01  5.00000000E+00  7.00258300E+00  6.36154298E-04  7.00321915E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   22  2.15215200E+01  5.00000000E+00  6.99077200E+00  6.36565762E-04  6.99140857E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   23  2.25225200E+01  5.00000000E+00  6.97896800E+00  6.37477763E-04  6.97960548E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   24  2.35235200E+01  5.00000000E+00  6.96717200E+00  6.38855478E-04  6.96781086E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   25  2.45245250E+01  5.00000000E+00  6.95538400E+00  6.40618542E-04  6.95602462E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   26  2.55255300E+01  5.00000000E+00  6.94360300E+00  6.37687076E-04  6.94424069E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   27  2.65265300E+01  5.00000000E+00  6.93183000E+00  6.42490473E-04  6.93247249E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   28  2.75275300E+01  5.00000000E+00  6.92006500E+00  6.40931540E-04  6.92070593E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   29  2.85285300E+01  5.00000000E+00  6.90830800E+00  6.41829239E-04  6.90894983E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   30  2.95295300E+01  5.00000000E+00  6.89656000E+00  6.43797397E-04  6.89720380E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   31  3.05305300E+01  5.00000000E+00  6.88481900E+00  6.41125691E-04  6.88546013E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   32  3.15315300E+01  5.00000000E+00  6.87308700E+00  6.41634969E-04  6.87372863E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   33  3.25325300E+01  5.00000000E+00  6.86136300E+00  6.43568310E-04  6.86200657E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   34  3.35335300E+01  5.00000000E+00  6.84964800E+00  6.46407919E-04  6.85029441E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   35  3.45345350E+01  5.00000000E+00  6.83794100E+00  6.44511881E-04  6.83858551E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   36  3.55355400E+01  5.00000000E+00  6.82624400E+00  6.45914606E-04  6.82688991E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   37  3.65365400E+01  5.00000000E+00  6.81455500E+00  6.43254977E-04  6.81519825E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   38  3.75375400E+01  5.00000000E+00  6.80287400E+00  6.44277448E-04  6.80351828E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   39  3.85385400E+01  5.00000000E+00  6.79120300E+00  6.47045926E-04  6.79185005E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   40  3.95395400E+01  5.00000000E+00  6.77954100E+00  6.45200391E-04  6.78018620E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   41  4.05405400E+01  5.00000000E+00  6.76788900E+00  6.47106107E-04  6.76853611E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   42  4.15415400E+01  5.00000000E+00  6.75624500E+00  6.44749925E-04  6.75688975E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   43  4.25425400E+01  5.00000000E+00  6.74461100E+00  6.46517684E-04  6.74525752E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   44  4.35435400E+01  5.00000000E+00  6.73298700E+00  6.50312343E-04  6.73363731E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   45  4.45445450E+01  5.00000000E+00  6.72137200E+00  6.49163477E-04  6.72202116E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   46  4.55455500E+01  5.00000000E+00  6.70976700E+00  6.45770684E-04  6.71041277E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   47  4.65465500E+01  5.00000000E+00  6.69817200E+00  6.47391535E-04  6.69881939E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   48  4.75475500E+01  5.00000000E+00  6.68658700E+00  6.51399533E-04  6.68723840E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   49  4.85485500E+01  5.00000000E+00  6.67501100E+00  6.50419332E-04  6.67566142E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   50  4.95495500E+01  5.00000000E+00  6.66344600E+00  6.47345888E-04  6.66409335E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   51  5.05505500E+01  5.00000000E+00  6.65189200E+00  6.49719712E-04  6.65254172E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   52  5.15515500E+01  5.00000000E+00  6.64034800E+00  6.47862079E-04  6.64099586E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   53  5.25525500E+01  5.00000000E+00  6.62881400E+00  6.51093416E-04  6.62946509E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   54  5.35535500E+01  5.00000000E+00  6.61729100E+00  6.49816582E-04  6.61794082E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   55  5.45545550E+01  5.00000000E+00  6.60577800E+00  6.46607564E-04  6.60642461E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   56  5.55555600E+01  5.00000000E+00  6.59427700E+00  6.49294715E-04  6.59492629E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   57  5.65565600E+01  5.00000000E+00  6.58278600E+00  6.47642689E-04  6.58343364E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   58  5.75575600E+01  5.00000000E+00  6.57130700E+00  6.51451052E-04  6.57195845E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   59  5.85585600E+01  5.00000000E+00  6.55983900E+00  6.50576122E-04  6.56048958E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   60  5.95595600E+01  5.00000000E+00  6.54838200E+00  6.47720145E-04  6.54902972E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   61  6.05605600E+01  5.00000000E+00  6.53693600E+00  6.51156264E-04  6.53758716E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   62  6.15615600E+01  5.00000000E+00  6.52550200E+00  6.50042626E-04  6.52615204E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   63  6.25625600E+01  5.00000000E+00  6.51408000E+00  6.47057264E-04  6.51472706E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   64  6.35635600E+01  5.00000000E+00  6.50266900E+00  6.50642275E-04  6.50331964E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   65  6.45645650E+01  5.00000000E+00  6.49127100E+00  6.49624933E-04  6.49192062E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   66  6.55655700E+01  5.00000000E+00  6.47988400E+00  6.54647501E-04  6.48053865E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   67  6.65665700E+01  5.00000000E+00  6.46851000E+00  6.54642649E-04  6.46916464E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   68  6.75675700E+01  5.00000000E+00  6.45714700E+00  6.52530709E-04  6.45779953E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   69  6.85685700E+01  5.00000000E+00  6.44579700E+00  6.49175135E-04  6.44644618E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   70  6.95695700E+01  5.00000000E+00  6.43446000E+00  6.53155278E-04  6.43511316E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   71  7.05705700E+01  5.00000000E+00  6.42313500E+00  6.52403924E-04  6.42378740E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   72  7.15715700E+01  5.00000000E+00  6.41182300E+00  6.49767922E-04  6.41247277E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   73  7.25725700E+01  5.00000000E+00  6.40052400E+00  6.54493506E-04  6.40117849E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   74  7.35735700E+01  5.00000000E+00  6.38923700E+00  6.54258986E-04  6.38989126E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   75  7.45745750E+01  5.00000000E+00  6.37796400E+00  6.52026725E-04  6.37861603E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   76  7.55755800E+01  5.00000000E+00  6.36670400E+00  6.48634972E-04  6.36735263E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   77  7.65765800E+01  5.00000000E+00  6.35545700E+00  6.53201538E-04  6.35611020E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   78  7.75775800E+01  5.00000000E+00  6.34422400E+00  6.52808291E-04  6.34487681E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   79  7.85785800E+01  5.00000000E+00  6.33300400E+00  6.50478359E-04  6.33365448E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   80  7.95795800E+01  5.00000000E+00  6.32179800E+00  6.56090670E-04  6.32245409E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   81  8.05805800E+01  5.00000000E+00  6.31060600E+00  6.47283205E-04  6.31125328E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   82  8.15815800E+01  5.00000000E+00  6.29942800E+00  6.50117024E-04  6.30007812E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   83  8.25825800E+01  5.00000000E+00  6.28826400E+00  6.48680621E-04  6.28891268E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   84  8.35835800E+01  5.00000000E+00  6.27711400E+00  6.55042214E-04  6.27776904E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   85  8.45845850E+01  5.00000000E+00  6.26597800E+00  6.55833974E-04  6.26663383E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   86  8.55855900E+01  5.00000000E+00  6.25485700E+00  6.54422548E-04  6.25551142E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   87  8.65865900E+01  5.00000000E+00  6.24375000E+00  6.51749852E-04  6.24440175E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   88  8.75875900E+01  5.00000000E+00  6.23265800E+00  6.48222502E-04  6.23330622E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   89  8.85885900E+01  5.00000000E+00  6.22158100E+00  6.53836766E-04  6.22223484E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   90  8.95895900E+01  5.00000000E+00  6.21051900E+00  6.54071326E-04  6.21117307E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   91  9.05905900E+01  5.00000000E+00  6.19947200E+00  6.52299122E-04  6.20012430E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   92  9.15915900E+01  5.00000000E+00  6.18844000E+00  6.49354904E-04  6.18908935E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   93  9.25925900E+01  5.00000000E+00  6.17742300E+00  6.55801258E-04  6.17807880E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   94  9.35935900E+01  5.00000000E+00  6.16642200E+00  6.56619800E-04  6.16707862E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   95  9.45945950E+01  5.00000000E+00  6.15543700E+00  6.55301944E-04  6.15609230E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   96  9.55956000E+01  5.00000000E+00  6.14446700E+00  6.52767789E-04  6.14511977E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   97  9.65966000E+01  5.00000000E+00  6.13351300E+00  6.49424211E-04  6.13416242E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   98  9.75976000E+01  5.00000000E+00  6.12257500E+00  6.56075514E-04  6.12323108E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   99  9.85986000E+01  5.00000000E+00  6.11165200E+00  8.23622810E-04  6.11247562E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
  100  9.95996000E+01  5.00000000E+00  6.10074700E+00  1.13003976E-03  6.10187704E+00  3.30000000E-02  6.48657629E-03  0.00000000E+00
  101  1.00600600E+02  5.00000000E+00  6.08985700E+00  1.31020804E-03  6.09116721E+00  3.30000000E-02  8.53182000E-03  0.00000000E+00
  102  1.01601600E+02  5.00000000E+00  6.07898400E+00  1.43385473E-03  6.08041785E+00  3.30000000E-02  9.77971068E-03  0.00000000E+00
  103  1.02602600E+02  5.00000000E+00  6.06812800E+00  1.52843205E-03  6.06965643E+00  3.30000000E-02  1.06933289E-02  0.00000000E+00
  104  1.03603600E+02  5.00000000E+00  6.05728800E+00  1.60576989E-03  6.05889377E+00  3.30000000E-02  1.14227359E-02  0.00000000E+00
  105  1.04604600E+02  5.00000000E+00  6.04646500E+00  1.67199780E-03  6.04813700E+00  3.30000000E-02  1.20373866E-02  0.00000000E+00
  106  1.05605600E+02  5.00000000E+00  6.03565900E+00  1.73067385E-03  6.03738967E+00  3.30000000E-02  1.25758415E-02  0.00000000E+00
  107  1.06606600E+02  5.00000000E+00  6.02487000E+00  1.78401202E-03  6.02665401E+00  3.30000000E-02  1.30614839E-02  0.00000000E+00
  108  1.07607600E+02  5.00000000E+00  6.01409800E+00  1.83346334E-03  6.01593146E+00  3.30000000E-02  1.35093297E-02  0.00000000E+00
  109  1.08608600E+02  5.00000000E+00  6.00334400E+00  1.88001920E-03  6.00522402E+00  3.30000000E-02  1.39294689E-02  0.00000000E+00
  110  1.09609600E+02  5.00000000E+00  5.99260700E+00  1.92438045E-03  5.99453138E+00  3.30000000E-02  1.43289379E-02  0.00000000E+00
  111  1.10610600E+02  5.00000000E+00  5.98188800E+00  1.96705655E-03  5.98385506E+00  3.30000000E-02  1.47127963E-02  0.00000000E+00
  112  1.11611600E+02  5.00000000E+00  5.97118600E+00  2.00842661E-03  5.97319443E+00  3.30000000E-02  1.50847755E-02  0.00000000E+00
  113  1.12612600E+02  5.00000000E+00  5.96050200E+00  2.04877832E-03  5.96255078E+00  3.30000000E-02  1.54476870E-02  0.00000000E+00
  114  1.13613600E+02  5.00000000E+00  5.94983600E+00  2.08833368E-03  5.95192433E+00  3.30000000E-02  1.58036877E-02  0.00000000E+00
  115  1.14614600E+02  5.00000000E+00  5.93918800E+00  2.12726650E-03  5.94131527E+00  3.30000000E-02  1.61544582E-02  0.00000000E+00
  116  1.15615600E+02  5.00000000E+00  5.92855900E+00  2.16571457E-03  5.93072471E+00  3.30000000E-02  1.65013260E-02  0.00000000E+00
  117  1.16616600E+02  5.00000000E+00  5.91794800E+00  2.20378837E-03  5.92015179E+00  3.30000000E-02  1.68453521E-02  0.00000000E+00
  118  1.17617600E+02  5.00000000E+00  5.90735500E+00  2.24157736E-03  5.90959658E+00  3.30000000E-02  1.71873937E-02  0.00000000E+00
  119  1.18618600E+02  5.00000000E+00  5.89678100E+00  2.27915462E-03  5.89906015E+00  3.30000000E-02  1.75281496E-02  0.00000000E+00
  120  1.19619600E+02  5.00000000E+00  5.88622500E+00  2.31658031E-03  5.88854158E+00  3.30000000E-02  1.78681948E-02  0.00000000E+00
  121  1.20620600E+02  5.00000000E+00  5.87568800E+00  2.35390436E-03  5.87804190E+00  3.30000000E-02  1.82080060E-02  0.00000000E+00
  122  1.21621600E+02  5.00000000E+00  5.86517100E+00  2.39116845E-03  5.86756217E+00  3.30000000E-02  1.85479811E-02  0.00000000E+00
  123  1.22622600E+02  5.00000000E+00  5.85467200E+00  2.42840759E-03  5.85710041E+00  3.30000000E-02  1.88884547E-02  0.00000000E+00
  124  1.23623600E+02  5.00000000E+00  5.84419200E+00  2.46565138E-03  5.84665765E+00  3.30000000E-02  1.92297096E-02  0.00000000E+00
  125  1.24624600E+02  5.00000000E+00  5.83373200E+00  2.50292496E-03  5.83623492E+00  3.30000000E-02  1.95719866E-02  0.00000000E+00
  126  1.25625600E+02  5.00000000E+00  5.82329100E+00  2.54024979E-03  5.82583125E+00  3.30000000E-02  1.99154915E-02  0.00000000E+00
  127  1.26626600E+02  5.00000000E+00  5.81287000E+00  2.57764428E-03  5.81544764E+00  3.30000000E-02  2.02604015E-02  0.00000000E+00
  128  1.27627600E+02  5.00000000E+00  5.80246800E+00  2.61512429E-03  5.80508312E+00  3.30000000E-02  2.06068695E-02  0.00000000E+00
  129  1.28628600E+02  5.00000000E+00  5.79208600E+00  2.65270355E-03  5.79473870E+00  3.30000000E-02  2.09550285E-02  0.00000000E+00
  130  1.29629600E+02  5.00000000E+00  5.78172400E+00  2.69039401E-03  5.78441439E+00  3.30000000E-02  2.13049945E-02  0.00000000E+00
  131  1.30630600E+02  5.00000000E+00  5.77138200E+00  2.72820607E-03  5.77411021E+00  3.30000000E-02  2.16568693E-02  0.00000000E+00
  132  1.31631600E+02  5.00000000E+00  5.76106000E+00  2.76614887E-03  5.76382615E+00  3.30000000E-02  2.20107425E-02  0.00000000E+00
  133  1.32632600E+02  5.00000000E+00  5.75075800E+00  2.80423044E-03  5.75356223E+00  3.30000000E-02  2.23666936E-02  0.00000000E+00
  134  1.33633600E+02  5.00000000E+00  5.74047700E+00  2.84245791E-03  5.74331946E+00  3.30000000E-02  2.27247932E-02  0.00000000E+00
  135  1.34634600E+02  5.00000000E+00  5.73021600E+00  2.88083757E-03  5.73309684E+00  3.30000000E-02  2.30851047E-02  0.00000000E+00
  136  1.35635600E+02  5.00000000E+00  5.71997600E+00  2.91937507E-03  5.72289538E+00  3.30000000E-02  2.34476849E-02  0.00000000E+00
  137  1.36636600E+02  5.00000000E+00  5.70975600E+00  2.95807547E-03  5.71271408E+00  3.30000000E-02  2.38125853E-02  0.00000000E+00
  138  1.37637600E+02  5.00000000E+00  5.69955700E+00  2.99694334E-03  5.70255394E+00  3.30000000E-02  2.41798529E-02  0.00000000E+00
  139  1.38638600E+02  5.00000000E+00  5.68937900E+00  3.03598281E-03  5.69241498E+00  3.30000000E-02  2.45495306E-02  0.00000000E+00
  140  1.39639600E+02  5.00000000E+00  5.67922200E+00  3.07519768E-03  5.68229720E+00  3.30000000E-02  2.49216580E-02  0.00000000E+00
  141  1.40640600E+02  5.00000000E+00  5.66908600E+00  3.11459142E-03  5.67220059E+00  3.30000000E-02  2.52962719E-02  0.00000000E+00
  142  1.41641600E+02  5.00000000E+00  5.65897200E+00  3.15416727E-03  5.66212617E+00  3.30000000E-02  2.56734068E-02  0.00000000E+00
  143  1.42642600E+02  5.00000000E+00  5.64887900E+00  3.19392824E-03  5.65207293E+00  3.30000000E-02  2.60530952E-02  0.00000000E+00
  144  1.43643600E+02  5.00000000E+00  5.63880700E+00  3.23387716E-03  5.64204088E+00  3.30000000E-02  2.64353679E-02  0.00000000E+00
  145  1.44644600E+02  5.00000000E+00  5.62875600E+00  3.27401674E-03  5.63203002E+00  3.30000000E-02  2.68202545E-02  0.00000000E+00
  146  1.45645600E+02  5.00000000E+00  5.61872800E+00  3.31434957E-03  5.62204235E+00  3.30000000E-02  2.72077836E-02  0.00000000E+00
  147  1.46646600E+02  5.00000000E+00  5.60872100E+00  3.35487816E-03  5.61207588E+00  3.30000000E-02  2.75979832E-02  0.00000000E+00
  148  1.47647600E+02  5.00000000E+00  5.59873600E+00  3.39560494E-03  5.60213160E+00  3.30000000E-02  2.79908806E-02  0.00000000E+00
  149  1.48648600E+02  5.00000000E+00  5.58877300E+00  3.43653234E-03  5.59220953E+00  3.30000000E-02  2.83865030E-02  0.00000000E+00
  150  1.49649650E+02  5.00000000E+00  5.57883200E+00  3.47767451E-03  5.58230967E+00  3.30000000E-02  2.87836566E-02  0.00000000E+00
  151  1.50650700E+02  5.00000000E+00  5.56891300E+00  3.51900362E-03  5.57243200E+00  3.30000000E-02  2.91859615E-02  0.00000000E+00
  152  1.51651700E+02  5.00000000E+00  5.55901600E+00  3.56054680E-03  5.56257655E+00  3.30000000E-02  2.95900251E-02  0.00000000E+00
  153  1.52652700E+02  5.00000000E+00  5.54914200E+00  3.60230091E-03  5.55274430E+00  3.30000000E-02  2.99968313E-02  0.00000000E+00
  154  1.53653700E+02  5.00000000E+00  5.53929000E+00  3.64426804E-03  5.54293427E+00  3.30000000E-02  3.04064939E-02  0.00000000E+00
  155  1.54654700E+02  5.00000000E+00  5.52946100E+00  3.68645082E-03  5.53314745E+00  3.30000000E-02  3.08190505E-02  0.00000000E+00
  156  1.55655700E+02  5.00000000E+00  5.51965400E+00  3.72885203E-03  5.52338285E+00  3.30000000E-02  3.12345332E-02  0.00000000E+00
  157  1.56656700E+02  5.00000000E+00  5.50987000E+00  3.77147460E-03  5.51364147E+00  3.30000000E-02  3.16529749E-02  0.00000000E+00
  158  1.57657700E+02  5.00000000E+00  5.50010900E+00  3.81432162E-03  5.50392332E+00  3.30000000E-02  3.20744101E-02  0.00000000E+00
  159  1.58658700E+02  5.00000000E+00  5.49037000E+00  3.85739638E-03  5.49422740E+00  3.30000000E-02  3.24988754E-02  0.00000000E+00
  160  1.59659700E+02  5.00000000E+00  5.48065500E+00  3.90070238E-03  5.48455570E+00  3.30000000E-02  3.29264096E-02  0.00000000E+00
  161  1.60660700E+02  5.00000000E+00  5.47096300E+00  3.94424337E-03  5.47490724E+00  3.30000000E-02  3.33570539E-02  0.00000000E+00
  162  1.61661700E+02  5.00000000E+00  5.46129400E+00  3.98802340E-03  5.46528202E+00  3.30000000E-02  3.37908526E-02  0.00000000E+00
  163  1.62662700E+02  5.00000000E+00  5.45164800E+00  4.03204683E-03  5.45568005E+00  3.30000000E-02  3.42278533E-02  0.00000000E+00
  164  1.63663700E+02  5.00000000E+00  5.44202600E+00  4.07631840E-03  5.44610232E+00  3.30000000E-02  3.46681073E-02  0.00000000E+00
  165  1.64664700E+02  5.00000000E+00  5.43242700E+00  4.12084326E-03  5.43654784E+00  3.30000000E-02  3.51116701E-02  0.00000000E+00
  166  1.65665700E+02  5.00000000E+00  5.42285100E+00  4.16562704E-03  5.42701663E+00  3.30000000E-02  3.55586022E-02  0.00000000E+00
  167  1.66666700E+02  5.00000000E+00  5.41329900E+00  4.21067594E-03  5.41750968E+00  3.30000000E-02  3.60089696E-02  0.00000000E+00
  168  1.67667700E+02  5.00000000E+00  5.40377100E+00  4.25599677E-03  5.40802700E+00  3.30000000E-02  3.64628445E-02  0.00000000E+00
  169  1.68668700E+02  5.00000000E+00  5.39426600E+00  4.30159706E-03  5.39856760E+00  3.30000000E-02  3.69203065E-02  0.00000000E+00
  170  1.69669700E+02  5.00000000E+00  5.38478600E+00  4.34748520E-03  5.38913349E+00  3.30000000E-02  3.73814434E-02  0.00000000E+00
  171  1.70670700E+02  5.00000000E+00  5.37532900E+00  4.39367055E-03  5.37972267E+00  3.30000000E-02  3.78463529E-02  0.00000000E+00
  172  1.71671700E+02  5.00000000E+00  5.36589600E+00  4.44016360E-03  5.37033616E+00  3.30000000E-02  3.83151441E-02  0.00000000E+00
  173  1.72672700E+02  5.00000000E+00  5.35648700E+00  4.48697622E-03  5.36097398E+00  3.30000000E-02  3.87879391E-02  0.00000000E+00
  174  1.73673700E+02  5.00000000E+00  5.34710200E+00  4.53412185E-03  5.35163612E+00  3.30000000E-02  3.92648762E-02  0.00000000E+00
  175  1.74674700E+02  5.00000000E+00  5.33774200E+00  4.58161589E-03  5.34232362E+00  3.30000000E-02  3.97461121E-02  0.00000000E+00
  176  1.75675700E+02  5.00000000E+00  5.32840500E+00  4.62947606E-03  5.33303448E+00  3.30000000E-02  4.02318265E-02  0.00000000E+00
  177  1.76676700E+02  5.00000000E+00  5.31909300E+00  4.67772293E-03  5.32377072E+00  3.30000000E-02  4.07222264E-02  0.00000000E+00
  178  1.77677700E+02  5.00000000E+00  5.30980500E+00  4.72638057E-03  5.31453138E+00  3.30000000E-02  4.12175529E-02  0.00000000E+00
  179  1.78678700E+02  5.00000000E+00  5.30054200E+00  4.77547748E-03  5.30531748E+00  3.30000000E-02  4.17180889E-02  0.00000000E+00
  180  1.79679700E+02  5.00000000E+00  5.29130300E+00  4.82504773E-03  5.29612805E+00  3.30000000E-02  4.22241705E-02  0.00000000E+00
  181  1.80680700E+02  5.00000000E+00  5.28208900E+00  4.87513253E-03  5.28696413E+00  3.30000000E-02  4.27362011E-02  0.00000000E+00
  182  1.81681700E+02  5.00000000E+00  5.27289900E+00  4.92578243E-03  5.27782478E+00  3.30000000E-02  4.32546714E-02  0.00000000E+00
  183  1.82682700E+02  5.00000000E+00  5.26373400E+00  4.97706028E-03  5.26871106E+00  3.30000000E-02  4.37801869E-02  0.00000000E+00
  184  1.83683700E+02  5.00000000E+00  5.25459400E+00  5.02904551E-03  5.25962305E+00  3.30000000E-02  4.43135056E-02  0.00000000E+00
  185  1.84684700E+02  5.00000000E+00  5.24547900E+00  5.08184019E-03  5.25056084E+00  3.30000000E-02  4.48555932E-02  0.00000000E+00
