 # Gnuplot DataFile Version
 # i x y bathy h zs Manning u v
    1  5.00500500E-01  5.00000000E+00  7.24024500E+00  3.43200566E-06  7.24024843E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    2  1.50150150E+00  5.00000000E+00  7.22830200E+00  4.78543072E-04  7.22878054E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    3  2.50250250E+00  5.00000000E+00  7.21636500E+00  5.36414030E-04  7.21690141E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    4  3.50350350E+00  5.00000000E+00  7.20443400E+00  5.65335348E-04  7.20499934E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    5  4.50450450E+00  5.00000000E+00  7.19250900E+00  5.79955589E-04  7.19308896E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    6  5.50550550E+00  5.00000000E+00  7.18059000E+00  5.89993663E-04  7.18117999E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    7  6.50650650E+00  5.00000000E+00  7.16867700E+00  5.97257919E-04  7.16927426E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    8  7.50750750E+00  5.00000000E+00  7.15677000E+00  6.05025862E-04  7.15737503E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
    9  8.50850850E+00  5.00000000E+00  7.14486900E+00  6.10206336E-04  7.14547921E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   10  9.50950950E+00  5.00000000E+00  7.13297500E+00  6.14601871E-04  7.13358960E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   11  1.05105100E+01  5.00000000E+00  7.12108700E+00  6.18765963E-04  7.12170577E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   12  1.15115100E+01  5.00000000E+00  7.10920600E+00  6.21133092E-04  7.10982713E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   13  1.25125100E+01  5.00000000E+00  7.09733200E+00  6.25565499E-04  7.09795757E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   14  1.35135100E+01  5.00000000E+00  7.08546400E+00  6.25372043E-04  7.08608937E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   15  1.45145150E+01  5.00000000E+00  7.07360300E+00  6.26353406E-04  7.07422935E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   16  1.55155200E+01  5.00000000E+00  7.06174800E+00  6.31794914E-04  7.06237979E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   17  1.65165200E+01  5.00000000E+00  7.04990100E+00  6.30810514E-04  7.05053181E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   18  1.75175200E+01  5.00000000E+00  7.03806100E+00  6.31220192E-04  7.03869222E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   19  1.85185200E+01  5.00000000E+00  7.02622800E+00  6.31983603E-04  7.02685998E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   20  1.95195200E+01  5.00000000E+00  7.01440200E+00  6.37208177E-04  7.01503921E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   21  2.05205200E+01  5.00000000E+00  7.00258300E+00  6.36154298E-04  7.00321915E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   22  2.15215200E+01  5.00000000E+00  6.99077200E+00  6.36565762E-04  6.99140857E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   23  2.25225200E+01  5.00000000E+00  6.97896800E+00  6.37477763E-04  6.97960548E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   24  2.35235200E+01  5.00000000E+00  6.96717200E+00  6.38855478E-04  6.96781086E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   25  2.45245250E+01  5.00000000E+00  6.95538400E+00  6.40618542E-04  6.95602462E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   26  2.55255300E+01  5.00000000E+00  6.94360300E+00  6.37687076E-04  6.94424069E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   27  2.65265300E+01  5.00000000E+00  6.93183000E+00  6.42490473E-04  6.93247249E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   28  2.75275300E+01  5.00000000E+00  6.92006500E+00  6.40931540E-04  6.92070593E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   29  2.85285300E+01  5.00000000E+00  6.90830800E+00  6.41829239E-04  6.90894983E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   30  2.95295300E+01  5.00000000E+00  6.89656000E+00  6.43797397E-04  6.89720380E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   31  3.05305300E+01  5.00000000E+00  6.88481900E+00  6.41125691E-04  6.88546013E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   32  3.15315300E+01  5.00000000E+00  6.87308700E+00  6.41634969E-04  6.87372863E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   33  3.25325300E+01  5.00000000E+00  6.86136300E+00  6.43568310E-04  6.86200657E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   34  3.35335300E+01  5.00000000E+00  6.84964800E+00  6.46407919E-04  6.85029441E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   35  3.45345350E+01  5.00000000E+00  6.83794100E+00  6.44511881E-04  6.83858551E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   36  3.55355400E+01  5.00000000E+00  6.82624400E+00  6.45914606E-04  6.82688991E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   37  3.65365400E+01  5.00000000E+00  6.81455500E+00  6.43254977E-04  6.81519825E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   38  3.75375400E+01  5.00000000E+00  6.80287400E+00  6.44277448E-04  6.80351828E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   39  3.85385400E+01  5.00000000E+00  6.79120300E+00  6.47045926E-04  6.79185005E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   40  3.95395400E+01  5.00000000E+00  6.77954100E+00  6.45200391E-04  6.78018620E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   41  4.05405400E+01  5.00000000E+00  6.76788900E+00  6.47106107E-04  6.76853611E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   42  4.15415400E+01  5.00000000E+00  6.75624500E+00  6.44749925E-04  6.75688975E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   43  4.25425400E+01  5.00000000E+00  6.74461100E+00  6.46517684E-04  6.74525752E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   44  4.35435400E+01  5.00000000E+00  6.73298700E+00  6.50312343E-04  6.73363731E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   45  4.45445450E+01  5.00000000E+00  6.72137200E+00  6.49163477E-04  6.72202116E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   46  4.55455500E+01  5.00000000E+00  6.70976700E+00  6.45770684E-04  6.71041277E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   47  4.65465500E+01  5.00000000E+00  6.69817200E+00  6.47391535E-04  6.69881939E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   48  4.75475500E+01  5.00000000E+00  6.68658700E+00  6.51399533E-04  6.68723840E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   49  4.85485500E+01  5.00000000E+00  6.67501100E+00  6.50419332E-04  6.67566142E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   50  4.95495500E+01  5.00000000E+00  6.66344600E+00  6.47345888E-04  6.66409335E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   51  5.05505500E+01  5.00000000E+00  6.65189200E+00  6.49719712E-04  6.65254172E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   52  5.15515500E+01  5.00000000E+00  6.64034800E+00  6.47862079E-04  6.64099586E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   53  5.25525500E+01  5.00000000E+00  6.62881400E+00  6.51093416E-04  6.62946509E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   54  5.35535500E+01  5.00000000E+00  6.61729100E+00  6.49816582E-04  6.61794082E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   55  5.45545550E+01  5.00000000E+00  6.60577800E+00  6.46607564E-04  6.60642461E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   56  5.55555600E+01  5.00000000E+00  6.59427700E+00  7.26997963E-04  6.59500400E+00  3.30000000E-02  0.00000000E+00  0.00000000E+00
   57  5.65565600E+01  5.00000000E+00  6.58278600E+00  1.06398433E-03  6.58384998E+00  3.30000000E-02  5.85202174E-03  0.00000000E+00
   58  5.75575600E+01  5.00000000E+00  6.57130700E+00  1.27682428E-03  6.57258382E+00  3.30000000E-02  8.10655424E-03  0.00000000E+00
   59  5.85585600E+01  5.00000000E+00  6.55983900E+00  1.42610485E-03  6.56126510E+00  3.30000000E-02  9.59245575E-03  0.00000000E+00
   60  5.95595600E+01  5.00000000E+00  6.54838200E+00  1.54252946E-03  6.54992453E+00  3.30000000E-02  1.07057876E-02  0.00000000E+00
   61  6.05605600E+01  5.00000000E+00  6.53693600E+00  1.64025904E-03  6.53857626E+00  3.30000000E-02  1.16165330E-02  0.00000000E+00
   62  6.15615600E+01  5.00000000E+00  6.52550200E+00  1.72644722E-03  6.52722845E+00  3.30000000E-02  1.24070765E-02  0.00000000E+00
   63  6.25625600E+01  5.00000000E+00  6.51408000E+00  1.80511753E-03  6.51588512E+00  3.30000000E-02  1.31216829E-02  0.00000000E+00
   64  6.35635600E+01  5.00000000E+00  6.50266900E+00  1.87871921E-03  6.50454772E+00  3.30000000E-02  1.37864709E-02  0.00000000E+00
   65  6.45645650E+01  5.00000000E+00  6.49127100E+00  1.94883059E-03  6.49321983E+00  3.30000000E-02  1.44178421E-02  0.00000000E+00
   66  6.55655700E+01  5.00000000E+00  6.47988400E+00  2.01650968E-03  6.48190051E+00  3.30000000E-02  1.50268778E-02  0.00000000E+00
   67  6.65665700E+01  5.00000000E+00  6.46851000E+00  2.08249573E-03  6.47059250E+00  3.30000000E-02  1.56208766E-02  0.00000000E+00
   68  6.75675700E+01  5.00000000E+00  6.45714700E+00  2.14731614E-03  6.45929432E+00  3.30000000E-02  1.62052006E-02  0.00000000E+00
   69  6.85685700E+01  5.00000000E+00  6.44579700E+00  2.21135730E-03  6.44800836E+00  3.30000000E-02  1.67837119E-02  0.00000000E+00
   70  6.95695700E+01  5.00000000E+00  6.43446000E+00  2.27490778E-03  6.43673491E+00  3.30000000E-02  1.73592786E-02  0.00000000E+00
   71  7.05705700E+01  5.00000000E+00  6.42313500E+00  2.33818687E-03  6.42547319E+00  3.30000000E-02  1.79340731E-02  0.00000000E+00
   72  7.15715700E+01  5.00000000E+00  6.41182300E+00  2.40136374E-03  6.41422436E+00  3.30000000E-02  1.85097687E-02  0.00000000E+00
   73  7.25725700E+01  5.00000000E+00  6.40052400E+00  2.46457068E-03  6.40298857E+00  3.30000000E-02  1.90876741E-02  0.00000000E+00
   74  7.35735700E+01  5.00000000E+00  6.38923700E+00  2.52791243E-03  6.39176491E+00  3.30000000E-02  1.96688267E-02  0.00000000E+00
   75  7.45745750E+01  5.00000000E+00  6.37796400E+00  2.59147407E-03  6.38055547E+00  3.30000000E-02  2.02539736E-02  0.00000000E+00
   76  7.55755800E+01  5.00000000E+00  6.36670400E+00  2.65532092E-03  6.36935932E+00  3.30000000E-02  2.08440528E-02  0.00000000E+00
   77  7.65765800E+01  5.00000000E+00  6.35545700E+00  2.71951071E-03  6.35817651E+00  3.30000000E-02  2.14393709E-02  0.00000000E+00
   78  7.75775800E+01  5.00000000E+00  6.34422400E+00  2.78408933E-03  6.34700809E+00  3.30000000E-02  2.20404686E-02  0.00000000E+00
   79  7.85785800E+01  5.00000000E+00  6.33300400E+00  2.84909557E-03  6.33585310E+00  3.30000000E-02  2.26477467E-02  0.00000000E+00
   80  7.95795800E+01  5.00000000E+00  6.32179800E+00  2.91456251E-03  6.32471256E+00  3.30000000E-02  2.32615448E-02  0.00000000E+00
   81  8.05805800E+01  5.00000000E+00  6.31060600E+00  2.98051868E-03  6.31358652E+00  3.30000000E-02  2.38821591E-02  0.00000000E+00
   82  8.15815800E+01  5.00000000E+00  6.29942800E+00  3.04698914E-03  6.30247499E+00  3.30000000E-02  2.45098517E-02  0.00000000E+00
   83  8.25825800E+01  5.00000000E+00  6.28826400E+00  3.11399625E-03  6.29137800E+00  3.30000000E-02  2.51448595E-02  0.00000000E+00
   84  8.35835800E+01  5.00000000E+00  6.27711400E+00  3.18156037E-03  6.28029556E+00  3.30000000E-02  2.57874000E-02  0.00000000E+00
   85  8.45845850E+01  5.00000000E+00  6.26597800E+00  3.24970176E-03  6.26922770E+00  3.30000000E-02  2.64375653E-02  0.00000000E+00
   86  8.55855900E+01  5.00000000E+00  6.25485700E+00  3.31843495E-03  6.25817543E+00  3.30000000E-02  2.70958814E-02  0.00000000E+00
   87  8.65865900E+01  5.00000000E+00  6.24375000E+00  3.38777981E-03  6.24713778E+00  3.30000000E-02  2.77622187E-02  0.00000000E+00
   88  8.75875900E+01  5.00000000E+00  6.23265800E+00  3.45775293E-03  6.23611575E+00  3.30000000E-02  2.84368554E-02  0.00000000E+00
   89  8.85885900E+01  5.00000000E+00  6.22158100E+00  3.52837145E-03  6.22510937E+00  3.30000000E-02  2.91199886E-02  0.00000000E+00
   90  8.95895900E+01  5.00000000E+00  6.21051900E+00  3.59965301E-03  6.21411865E+00  3.30000000E-02  2.98118129E-02  0.00000000E+00
   91  9.05905900E+01  5.00000000E+00  6.19947200E+00  3.67161595E-03  6.20314362E+00  3.30000000E-02  3.05125300E-02  0.00000000E+00
   92  9.15915900E+01  5.00000000E+00  6.18844000E+00  3.74427964E-03  6.19218428E+00  3.30000000E-02  3.12223524E-02  0.00000000E+00
   93  9.25925900E+01  5.00000000E+00  6.17742300E+00  3.81766482E-03  6.18124066E+00  3.30000000E-02  3.19415066E-02  0.00000000E+00
   94  9.35935900E+01  5.00000000E+00  6.16642200E+00  3.89179388E-03  6.17031379E+00  3.30000000E-02  3.26702362E-02  0.00000000E+00
   95  9.45945950E+01  5.00000000E+00  6.15543700E+00  3.96669297E-03  6.15940369E+00  3.30000000E-02  3.34086673E-02  0.00000000E+00
   96  9.55956000E+01  5.00000000E+00  6.14446700E+00  4.04238478E-03  6.14850938E+00  3.30000000E-02  3.41574992E-02  0.00000000E+00
   97  9.65966000E+01  5.00000000E+00  6.13351300E+00  4.11890238E-03  6.13763190E+00  3.30000000E-02  3.49166610E-02  0.00000000E+00
   98  9.75976000E+01  5.00000000E+00  6.12257500E+00  4.19627839E-03  6.12677128E+00  3.30000000E-02  3.56866154E-02  0.00000000E+00
   99  9.85986000E+01  5.00000000E+00  6.11165200E+00  4.27455013E-03  6.11592655E+00  3.30000000E-02  3.64677691E-02  0.00000000E+00
  100  9.95996000E+01  5.00000000E+00  6.10074700E+00  4.35375979E-03  6.10510076E+00  3.30000000E-02  3.72605682E-02  0.00000000E+00
  101  1.00600600E+02  5.00000000E+00  6.08985700E+00  4.43395534E-03  6.09429096E+00  3.30000000E-02  3.80655164E-02  0.00000000E+00
  102  1.01601600E+02  5.00000000E+00  6.07898400E+00  4.51519161E-03  6.08349919E+00  3.30000000E-02  3.88831857E-02  0.00000000E+00
  103  1.02602600E+02  5.00000000E+00  6.06812800E+00  4.59753158E-03  6.07272553E+00  3.30000000E-02  3.97142308E-02  0.00000000E+00
  104  1.03603600E+02  5.00000000E+00  6.05728800E+00  4.68104814E-03  6.06196905E+00  3.30000000E-02  4.05594050E-02  0.00000000E+00
  105  1.04604600E+02  5.00000000E+00  6.04646500E+00  4.76582611E-03  6.05123083E+00  3.30000000E-02  4.14195811E-02  0.00000000E+00
